no	file_name	memos
1	2020-02-01_09-41-46_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-01_12-09-14_000.jpg	:m 食べた物
3	2020-02-01_15-57-50_000.jpg	:m 1-2*2 RES / 245 / 『相対論』　シュッツ / p.7
4	2020-02-01_17-39-55_000.jpg	:m 1*1 RES / 245 / 『光合成の世界』　岩波洋造 / p.66
5	2020-02-01_17-53-17_000.jpg	:m music / log / gt / memos-eigen / et-6 (flamenco) / p.5 || s.1:patt-13 || s.2:patt-14(1),t.100,(2) || s.3:patt-13(2),t.100 || s.4:patt-15,t.75~ || s.5:patt-16,t.75
6	2020-02-01_17-54-27_000.jpg	:m music / log / gt / memos-eigen / f-77 / p.4 || s.1:et-5 || s.2:et-4:v-1 || s.3:patt-3? || s.4:patt-4
7	2020-02-01_17-56-06_000.jpg	:m music / log / gt / memos-eigen / f-77 / p.5 || s.1:patt-5 || s.2:patt-6
8	2020-02-01_17-56-55_000.jpg	:m music / log / gt / memos-eigen / f-89 tu=DA / p.1 || s.1:patt-1
9	2020-02-01_19-02-32_000.jpg	:m music / log / gt / || s.1:f-102,r,ch.D,t.60,score~,R=~ || s.2:fs-1,file=~,t.90;100,score~,R=1 || s.3:task-1,r,ch.~,t.~,score~,R=~ || s.4:et-6,patt,patt-30⑥-2,score+,t.60,R=~
10	2020-02-01_20-51-52_000.jpg	:m 食べた物
11	2020-02-02_07-03-27_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2020-02-02_08-33-21_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2018-08-07_17-54-17.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0807-4 / ??
3	2018-08-07_18-05-06.m4a	-*
4	2018-08-07_18-21-13.m4a	-*
5	2018-08-07_18-23-47.m4a	-*
6	2018-08-08_18-33-16.m4a	-*
7	2018-08-25_11-08-57.m4a	-*
8	2018-08-31_10-20-58.m4a	:VOICE-MEMO / @自宅 / 記録 / 母親との会話 / 順が生まれる頃のこと、財布を忘れる / memo-id=TSTQ (same-as=2018-09-02_10-43-22_001.m4a)
9	2018-08-31_10-28-52.m4a	:VOICE-MEMO / @自宅 / 記録 / 母親との会話 / お兄さんの生みの母親について / memo-id=TSTQ (same-as=2018-09-02_10-43-22_004.m4a?)
10	2018-08-31_10-41-56.m4a	:VOICE-MEMO / @自宅 / 記録 / 母親との会話 / 入院、保証人 / memo-id=TSTQ (same-as=2018-09-02_10-43-22_003.m4a)
11	2018-10-16_06-03-00.m4a	-*
12	2018-10-16_08-43-26.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
13	2020-02-01_18-17-24_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0201-1 / fs-1,file=~,t.90;100,score~,R=1
