no	file_name	memos
1	2021-09-08_15-43-49_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_88:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=q+:(a<=b)->(a+c>b+c);q+:(0≠1),s=~,i=~,doc=r-6-2~2#3
2	2021-09-08_15-44-15_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_88:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=q+:(0=1);q+:乗法の単位元が１ではない場合、ありうるか,s=~,i=~,doc=r-6-2~2#3
3	2021-09-08_15-44-48_000.jpg	:m RES 5*5 / free# JVEMV6 68#_88:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=q+:(0=1);q+:乗法の単位元が１の場合、矛盾は生じるか,s=~,i=~,doc=r-6-2~2#3
4	2021-09-08_16-31-03_000.jpg	-*
5	2021-09-08_16-45-04_000.jpg	:PHOTO 記録 / 文書　/ occasion=購入 / for=ワイヤレススピーカー / doc=取扱説明書；保証書
6	2021-09-08_18-07-21_000.jpg	:m RES 1*1 / free# JVEMV6 68#_88:2 / 68. theoretical-physics(tp) / w=~,topics=無限大,other=q+:(1/∞)=0は、あるか？;q+:(1/∞)<0は、可能か？,s=~,i=~,doc=r-5-2~11#7
7	2021-09-08_20-48-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=酢漬け / material=kapusta,media=vinegar+dill,time=~,container=glass-jar-large / type=~,other=~,id=2021-08-07_21-12-44_000.jpg
8	2021-09-08_21-14-56_000.jpg	:m 食べた物
9	2021-09-09_02-55-39_000.jpg	:m :PHOTO 寝た時刻 / 2021
2	2021-09-09_00-58-56_000.mp4	:VIDEO / @自室 / 記録 / inst=ビン：小瓶：一味とうがらしの空き瓶 / 演奏、play / 2021-09-09_00-58-56_000.mp4 / prac,for=bebeyさんの動画を見て、真似してみた,ReX,tempo=~,other=~,key=~,notes=~
