no	file_name	memos
1	2020-02-17_10-09-56_000.jpg	:m 食べた物
2	2020-02-17_14-50-23_000.jpg	:PHOTO 記録 / 寸法、サイズ / 風呂、保温シート、切り出し
3	2020-02-17_14-50-53_000.jpg	:PHOTO 記録 / 寸法、サイズ / 風呂、保温シート、切り出し
4	2020-02-17_15-12-27_000.jpg	:m 1-2*2 res / JVEMV6 41#8.1.1_4 / 41. economics / 8. currency / 1. various / 1. レポ取引 / N1YO
5	2020-02-17_15-57-00_000.jpg	:m 1-2*2 RES / 245 / 『ポスト・トラウマティック・カウンセリング』　久留一郎 / p.79
6	2020-02-17_16-32-21_000.jpg	:m 1*1 RES / 245 / 『光合成の世界』　岩波洋造 / p.146
7	2020-02-17_17-57-23_000.jpg	:m 1-2*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.146
8	2020-02-17_18-39-49_000.jpg	:m music / log / gt / || s.1:f-105,patt,patt-1(2)b,t.80~180,score+,t.80-180,k.B,-,- || s.2:prev-s.2,-,patt-2,ch.A;D,-,-,k.A,-,R=1
9	2020-02-17_18-48-17_000.jpg	-*
10	2020-02-17_18-48-23_000.jpg	-*
11	2020-02-17_20-32-25_000.jpg	:m 食べた物
12	2020-02-18_00-16-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-02-18_07-52-47_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2018-02-16_17-26-23.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / h-2018-0216-1 / ??,2-notes-harmony
3	2018-02-17_23-02-29.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / per-2018-0217-1 / pharase-1,cake-id=23991
4	2018-02-22_00-15-46.m4a	:i Visual art / Movie / 女の子のロボット、テレビをずっと見ている、もういいよと告げる
5	2018-02-24_17-40-41.m4a	:VOICE-MEMO / @自室 / 記録 / harp / 演奏、play / per-2018-0224-1 / ??
6	2018-03-24_21-48-17.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0324-1 / ??
7	2018-03-25_15-01-00.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0325-1 / s-1,k.Bm,cake-id=24611
8	2020-02-17_18-29-42_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0217-1 / prev-s.2,-,patt-2,ch.A;D,-,-,k.A,-,R=1
