no	file_name	memos
1	2021-10-06_12-35-03_000.jpg	:m :? #*# / topic=history:日本史：安土・桃山 / content=秀吉：朝鮮を攻める。なぜ、そのような蛮行をやった？
2	2021-10-06_12-35-36_000.jpg	:m RES 1*4 / free# JVEMV6 68#_115:1 / 68. theoretical-physics(tp) / w=反射；対称,topics=同値；同値関係,other=~,s=~,i=~,doc=7-8~4
3	2021-10-06_12-35-57_000.jpg	:m RES 2*4 / free# JVEMV6 68#_115:1 / 68. theoretical-physics(tp) / w=推移的；反対称律,topics=同値；同値関係,other=~,s=~,i=~,doc=7-8~4
4	2021-10-06_12-36-17_000.jpg	:m RES 3*4 / free# JVEMV6 68#_115:1 / 68. theoretical-physics(tp) / w=~,topics=同値；同値関係,other=~,s=~,i=~,doc=7-8~4
5	2021-10-06_12-36-36_000.jpg	:m RES 4*4 / free# JVEMV6 68#_115:1 / 68. theoretical-physics(tp) / w=~,topics=同値；同値関係,other=練習問題,s=~,i=~,doc=7-8~4
6	2021-10-06_12-40-34_000.jpg	 :PHOTO 記録用 / @自室前：ベランダ：プランター / target=種（たね） occasion=種を植えた species=冬菜,id=2021-10-06_12-40-34_000.jpg
7	2021-10-06_13-08-28_000.jpg	:m 食べた物
8	2021-10-06_15-12-32_000.jpg	:m RES 1*3 / free# JVEMV6 68#_115:2 / 68. theoretical-physics(tp) / w=~,topics=同値；同値関係,other=練習問題,s=~,i=~,doc=7-8~4
9	2021-10-06_15-12-56_000.jpg	:m RES 2*3 / free# JVEMV6 68#_115:2 / 68. theoretical-physics(tp) / w=~,topics=同値；同値関係,other=練習問題,s=~,i=~,doc=7-8~4
10	2021-10-06_15-13-16_000.jpg	:m RES 3*3 / free# JVEMV6 68#_115:2 / 68. theoretical-physics(tp) / w=~,topics=同値；同値関係,other=練習問題,s=~,i=~,doc=7-8~4
11	2021-10-06_21-28-45_000.jpg	:m 食べた物
12	2021-10-07_01-53-08_000.jpg	 :PHOTO 記録 / PC画面 / デスクトップPC / for=ei(electronic-intifada);MECA:journalism / 寄付金、入金 / amount=USD:25
13	2021-10-07_01-53-23_000.jpg	 :PHOTO 記録 / PC画面 / デスクトップPC / for=ei(electronic-intifada);MECA:journalism / 寄付金、入金 / amount=USD:25
14	2021-10-07_01-59-10_000.jpg	:m :PHOTO 寝た時刻 / 2021
15	2021-10-07_07-47-59_000.jpg	:tome/ (lang=ja) / topic=なぜ数学をするのか / content=人民のために、数学；源は、仁 || :m :? #*# / topic=math：階乗 / content=(a+b)!/a!は、整数か？ / status=COMP / other=~,id=~
16	2021-10-07_07-49-19_000.jpg	:m :? #*# / topic=math:フーリエ級数 / content=級数の、係数。a_n,b_n。０以外、あるか？ / status=init / other=~,id=VP7B || :m :? #*# / topic=math:フーリエ級数 / content=級数の、係数：余弦係数。f(x)=a*θとすると、a_nは、どうなるか？ / status=init / other=~,id=L8BE || :m :? #*# / topic=math:三角関数 / content=cos。cos(4θ)：cos(θ)、sin(θ)で、表したい。 / status=init / other=~,id=Q1WN / N+
