[:]	file_name	memos
1	2022-08-22_21-14-30_000.jpg	:m 食べた物 
2	2022-08-23_01-15-10_000.jpg	:m #*# RES / JVEMV6 64#183_orthodox_infinite / 『ギリシャ正教 無限の神』 著者=落合仁司,校注=~ / p.100 / w=プロティノス；三教父,topic=~,publisher=~,other=~
3	2022-08-23_01-15-25_000.jpg	-*
4	2022-08-23_01-48-33_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-08-23_07-32-15_000.jpg	:m 記録 / お酒：飲んだ量
6	2022-08-23_07-34-38_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2022-08-23_07-45-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
8	2022-08-23_12-51-50_000.jpg	:m 食べた物 
9	2022-08-23_17-20-27_000.jpg	:m RES 1*2 / free# JVEMV6 68#_344:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2-1.3.5,s=~,i=~,other=calc+
10	2022-08-23_17-20-41_000.jpg	:m RES 2*2 / free# JVEMV6 68#_344:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2-1.3.5,s=~,i=~,other=calc+
11	2022-08-23_19-07-42_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody:mel-1,file-id=2022-08-23_19-07-42_000.jpg,piece-other=~ \\\ p.2:genre=melody:mel-2,file-id=2022-08-23_19-07-42_000.jpg,piece-other=sequence:page-1 \\\ p.3:genre=melody:sabi,file-id=2022-08-23_19-07-42_000.jpg,piece-other=sequence:page-1 \\\ p.4:genre=melody:mel-1,file-id=2022-08-23_19-07-42_000.jpg,piece-other=~
12	2022-08-23_19-08-01_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.5:genre=melody:sabi,file-id=2022-08-23_19-07-42_000.jpg,piece-other=sequence:page-4
