22	file_name	memos
8	2023-04-21_07-42-00_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-04-21_02-23-24_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-04-21_02-22-45_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
5	2023-04-20_21-04-35_000.jpg	:m 食べた物 
19	2023-04-21_13-17-41_000.jpg	:m 食べた物 
14	2023-04-21_12-22-30_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=お椀、大：プラ製,for=~,other=~
15	2023-04-21_12-22-46_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=しゃもじ：プラ製,for=~,other=~
16	2023-04-21_12-23-18_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=フリーザバッグ：中,for=~,other=~
18	2023-04-21_12-23-30_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=フリーザバッグ：中,for=~,other=~
9	2023-04-21_07-50-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-04-21_08-03-59_000.jpg	:m #*# / memo:other(m:other) / topic=数学：数論, about=~,content=~,other=q+:q-id.O1X4:総和；q+:q-id.O1X4:総乗,id=~ 
11	2023-04-21_09-41-52_000.jpg	:m #*# RES / JVEMV6 64#67_11_senshin / 『論語 先進』 著者=~,校注=~ / p.251 / w=高柴[こうさい,topic=,publisher=明治書院,other=
12	2023-04-21_09-42-06_000.jpg	:m #*# RES / JVEMV6 64#126.01_mooshi:梁恵王下 / 『孟子』 著者=~,校注=~ / p.62 / w=まさかり；,topic=,other=ske+:sk-id.WNJC:戈（ほこ）;ske+:sk-id.L0BC:矛（ほこ）;ske+:sk-id.YHKH:斧、まさかり
13	2023-04-21_12-20-07_000.jpg	:m #*# RES / JVEMV6 64#171_1_1_yin / 『春秋左氏伝　一』 著者=鎌田正,校注=~ / p.51 / w=申（国名）；共（国名）,topic=~,publisher=~,other=~
17	2023-04-21_12-23-23_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=フリーザバッグ：中,for=~,other=~
20	2023-04-21_14-48-22_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=C7UJ(browser=yan) / media=ptv / theme=裁判所：グジャラート暴動：インド,content=~,w=~ / genre=~ / other=~ || :m #*# RES / free# S87DP9 記事読み / id=U3PU(browser=yan) / media=ptv / theme=イラン：米国：潜水艦：ホルムズ海峡,content=~,w=~ / genre=~ / other=~
21	2023-04-21_17-51-07_000.jpg	:m 1*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.115 / w=表面張力；,topic=物性,publisher=~,other=calc+:１円硬貨：表面張力；q+:q-id.J61R:電子と陽子：電気力による引力
22	2023-04-21_17-51-20_000.jpg	:m 2*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.115 / w=表面張力；,topic=物性,publisher=~,other=q+:q-id.F6UY:万有引力、電気斥力
1	2023-04-20_18-32-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:for-practice:hole-1,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ /
2	2023-04-20_18-38-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ / 
3	2023-04-20_18-44-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-04-20_18-44-25_000.mp4,memo=~,other=~ / follow+
4	2023-04-20_18-47-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-04-20_18-44-25_000.mp4,memo=~,other=continued-from:2023-04-20_18-44-25_000.mp4 / follow+
