no	file_name	memos
1	2021-04-29_13-02-21_000.jpg	:m 食べた物
2	2021-04-29_15-23-46_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-04-29_19-06-47_000.jpg	:m 東和 PHOTO / 210427tu / 日吉本町駅 / クリオ綱島新築工事 / １名 / 星電気工事（大勝） / 日誌
4	2021-04-29_19-07-22_000.jpg	:m RES #*# / free# JVEMV6 70#_56 / 70. CO2 / w=transition-state,topic=~,other=~,think~,doc=r-15-3-2#5.5;r-19-1#5
5	2021-04-29_19-07-45_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:category=atom,genr=~,for=trill-down,key=~,tempo=70,R=1,i.f.=~ \\\ s.2:prac,for=trill:d-u-d,note=~,tempo=~,other=~,R=2 \\\ s.3:todays-melody,genr=~,for=~,key=~,tempo=80,R=3,i.f.=~ \\\ s.4:todays-melody,genr=~,for=~,key=~,tempo=~,R=4,i.f.=~
6	2021-04-29_21-02-06_000.jpg	:m 食べた物
7	2021-04-30_02-08-28_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2021-04-30_02-08-34_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-04-30_07-54-07_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-04-30_08-11-17_000.jpg	:m :th / topic=culture / content=言葉に現れた日本教の特色；「文化」とは、何か？
11	2021-04-30_08-11-36_000.jpg	:m :? #*# / topic=psychology / content=人の深層心理の働き；オナニーせずに寝る、過呼吸
12	2021-04-30_08-11-52_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-04-29_18-26-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0429-1 / R=1
4	2021-04-29_18-35-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0429-2 / R=2
5	2021-04-29_18-43-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0429-3 / R=3
6	2021-04-29_18-50-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0429-4 / R=4
7	2021-04-29_20-16-56_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0429-1 / category=melody,inst=~,for=ensemble,genre=~
