no	file_name	memos
1	2021-02-01_16-06-35_000.jpg	:m other 1-3*4 / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=KMCM,num-of-steps=~,move=forward-backward;steps,other=diagram+
2	2021-02-01_16-06-55_000.jpg	:m other 4*4 / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=KMCM,num-of-steps=~,move=forward-backward;steps,other=diagram+
3	2021-02-01_20-29-16_000.jpg	:m :篠笛,shinobue 1-2*2 / session-memo / s.1:genr=習作,for=write-out:0131-1826,score+,memo~,key=D,R=~,other=~ \\\ s.2:genr=習作,score+,key=h-3(D),for=oct-1;2:smooth,point+ \\\ s.3:genr=習作,score+,key=h-3(D),for=~,point~
4	2021-02-01_21-01-29_000.jpg	:m 食べた物
5	2021-02-02_02-52-10_000.jpg	:PHOTO 記録 / 文書 / 時刻：start=風呂から戻る～end=アダルト関連閲覧
6	2021-02-02_02-53-28_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
7	2021-02-02_02-53-43_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2021-02-02_05-36-54_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
9	2021-02-02_09-58-54_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-02-01_20-26-03_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0201-1 / category=melody,inst=~,for=~,genre=~
4	2021-02-01_23-57-53_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0201-2 / category=melody,inst=~,for=~,genre=~
