13	file_name	memos
4	2023-03-28_09-20-19_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-03-28_04-26-00_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、了、duration=2時間ぐらい,other=~
7	2023-03-28_09-55-30_000.jpg	:m :th,mysl / topic=~ / content=「寡欲」と、「稼ぎが少ない」は、同じではない；物事の判断基準：「寡欲」に近いのは、どちらか？,id=~,other=~ / lang=ja
6	2023-03-28_09-55-17_000.jpg	:m :th,mysl / topic=~ / content=人が本当に欲しているもの：そんな曲を奏でたい,id=~,other=~ / lang=ja
2	2023-03-27_21-01-23_000.jpg	:m 食べた物 
10	2023-03-28_13-42-17_000.jpg	:m 食べた物 
5	2023-03-28_09-42-46_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-03-28_09-56-24_000.jpg	:m #*# / memo:other(m:other) / topic=クルアーン：対訳, about=~,content=~,other=~,id=~ 
9	2023-03-28_12-58-06_000.jpg	:m #*# RES / JVEMV6 64#261_fukuzawa_sugita / 『福沢諭吉　朝鮮・中国・台湾論集』 著者=杉田聡、編,校注=~ / p.11 / w=~,topic=~,publisher=~,other=tl+:甲申事変～天津条約（清仏）
11	2023-03-28_14-46-06_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=UKSK(browser=yan) / media=ei / theme=パレスチナ：Sharm-al-Sheikh,content=~,w=~ / genre=~ / other=~
12	2023-03-28_15-30-24_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=二十大精神,w=； / genre=~ / other=~, doc-id=SL91
13	2023-03-28_17-36-04_000.jpg	:m 1*1 RES / JVEMV6 64#256_islam_seitan_izutu / 『イスラーム生誕』 著者=井筒俊彦,校注=~ / p.161 / w=世界像；玄界；可視界,topic=,publisher=~,other=
1	2023-03-27_18-48-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
