no	file_name	memos
1	2020-04-28_13-22-42_000.jpg	:m 食べた物　間食 / お菓子
2	2020-04-28_13-25-52_000.jpg	:m 食べた物　間食 / お菓子
3	2020-04-28_14-33-52_000.jpg	:m 食べた物　間食 / お菓子
4	2020-04-28_15-26-50_000.jpg	:m 食べた物　間食 / お菓子
5	2020-04-28_18-16-58_000.jpg	:m RES 1-3*3 / free# JVEMV6 37#23_9 / 37. miscs of miscs / 23. CO2 / スギ１本CO2吸収；自家用車CO2排出
6	2020-04-28_19-11-23_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / 楽器演奏中
7	2020-04-28_19-12-54_000.jpg	:m music / log / fl / || s.1:f-N,k.Fm,notes=F-G♭-G, R=1,R=2
8	2020-04-28_20-39-37_000.jpg	:m 食べた物
9	2020-04-29_04-08-14_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
10	2020-04-29_04-08-27_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-04-29_10-21-07_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2020-04-29_11-14-00_000.jpg	:m 食べた物　間食 / 味噌スープ
13	2020-04-29_11-14-19_000.jpg	:m :th / アダルトからどうやって脱するか；相手への共感；相手の女の人への
2	2020-04-28_19-08-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0428-1 / f-N,k.G♭,notes=D♭;G♭,how-to-name-sounds,score~,memo~
3	2020-04-28_19-10-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0428-2 / f-N,k.G♭,for=record-melody,score~,memo~
