no	file_name	memos
1	2017-06-11_08-08-02_000.jpg	:m dayplan / 2017_0611
2	2017-06-11_08-04-02_000.jpg	:m music / 楽譜メモ / kb / 20170611 / ms.2 k=C t=60~70 VI-I-prog カデンツ mp.4 ms.2
3	2017-06-11_08-03-51_000.jpg	:m music / 楽譜メモ / kb / 20170611 / ms.1 k=C t=80 crown-prog LH-4th RH-8th
4	2017-06-11_08-03-38_000.jpg	:m music / log / kb / done / N+ / 20170611 || crown-prog k=C,D || crown-prog k=F# || カデンツ .i.f.=0609,ms.1 ms.2 dom.2 || LH-pattern I.f.=0609,ms.1 ms.1 dom.1
5	2017-06-11_05-51-27_000.jpg	:m :PHOTO 起きた時刻 / 20170213
6	2017-06-10_23-03-23_000.jpg	:m :PHOTO 寝た時刻 / 20170213
7	2017-06-10_21-07-35_000.jpg	:N / music / crown-prog k=F#
8	2017-06-10_20-13-55_000.jpg	:m 食べた物/
9	2017-06-10_19-23-59_000.jpg	:PHOTO 面白いもの / @東急ショッピングパーク北側商店建物（旧ひよこ店舗） / 店舗工事　扉がついている
10	2017-06-10_19-23-52_000.jpg	:PHOTO 面白いもの / @東急ショッピングパーク北側商店建物（旧ひよこ店舗） / 店舗工事　扉がついている
11	2017-06-10_18-42-41_000.jpg	:m music / 楽譜メモ / kb / 20170610 / ms.3 k=C t=70
12	2017-06-10_18-42-07_000.jpg	:m music / 楽譜メモ / kb / 20170610 / ms.2 k=C t=70 トリル
13	2017-06-10_18-41-41_000.jpg	:m music / log / kb / done / N+ / 20170610 || 合う音　GM7+7M,5f || カデンツ　sequence-notes k=C || トリル　ms.2
14	2017-06-10_17-12-45_000.jpg	:m 3*3 RES / 245 131*1#1 / 『高校数学でわかる相対性理論』 竹内淳 / マイケルソン・モーレーの実験 || 245 131*1#1-1 マイケルソンの干渉計
15	2017-06-10_17-11-28_000.jpg	:m 1-2*3 RES / 245 131*1#1 / 『高校数学でわかる相対性理論』 竹内淳 / ガリレイ変換　慣性系
16	2017-06-10_12-28-29_000.jpg	:m 1*1 prog / 4*14#1 / Sound programming / log / sine+cosine FOUND+ / N+
