13	file_name	memos
4	2022-11-26_07-41-20_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-11-26_01-35-26_000.jpg	:m :PHOTO 寝た時刻 / 2022
2	2022-11-26_00-53-44_000.jpg	:m / #*# / percussion,rythm / session-memo / p.1:item=ミニ湯呑:1,hitter=chopstick:1-set,genr=pattern-atom,other=~
13	2022-11-26_18-59-20_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=関;連;伊;豆;島;側;東;西;震;錯;
5	2022-11-26_07-41-27_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-25_20-44-25_000.jpg	:m 食べた物 
9	2022-11-26_13-22-39_000.jpg	:m 食べた物 
6	2022-11-26_09-52-45_000.jpg	(re-upload):m RES #*# / free# JVEMV6 82#_4:1 / 82. math-research / topics=複素解析,w=除法,s=~,i=~,doc=r-1-2~1.1:f-1.1#R.~1,other=memo+:proof
7	2022-11-26_10-41-07_000.jpg	:m #*# RES / free / res-id=JXGF / theme=北伊豆地震 / genre=歴史；自然科学 / session-number=~ / doc=~,other=年表+
8	2022-11-26_11-33-48_000.jpg	:m other / お母さんから　お金もらう / amount=５万円 / topic=月々の小遣い / total-amount=２回分：1.5x2=３万円,for=年金払込：追加：一ヶ月分：１万６千円；月々の小遣い：当面、１万円；残りの２万円：使途、不明：口座の残高、ジブラルタ支払いのためには、現状、５万円、不足。
10	2022-11-26_17-31-16_000.jpg	:m RES 1*2 / free# JVEMV6 83#_42:2 / 83. chemistry / topics=無機化学,w=異性体；コバルト塩化物；,s=~,i=~,other=~,doc=r-1-1~1.2:f-13.7#R.~1
11	2022-11-26_17-31-31_000.jpg	:m RES 1*2 / free# JVEMV6 83#_42:2 / 83. chemistry / topics=無機化学：錯体,w=異性体；酒石酸；トリEDAコバルト；２座配位子,s=~,i=~,other=~,doc=r-1-1~1.2:f-13.7#R.~1
12	2022-11-26_18-58-28_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=melody,session=hour-18,musescore=~
