no	file_name	memos
1	2021-12-28_02-04-19_000.jpg	:m :PHOTO 寝た時刻 / 2021
2	2021-12-28_05-16-34_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
3	2021-12-28_07-55-58_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2021-12-28_07-57-23_000.jpg	:tome/ (lang=ja) / topic=やること：数学 / content=現実の問題に対して、数学を作ろう
5	2021-12-28_09-10-49_000.jpg	:m #*# RES / JVEMV6 64#140-7.1 / 『和田村常夜燈寄進浄瑠璃行着書控他』 / w=申上覚～相違無之哉 / p.~ / topic=~,other=~
6	2021-12-28_11-17-11_000.jpg	:m RES 1*2 / free# JVEMV6 68#_140:1 / 68. theoretical-physics(tp) / w=~,topics=一致定理(eman),other=~,s=~,i=~,doc=r-9-1~5#2.3
7	2021-12-28_11-17-42_000.jpg	:m RES 2*2 / free# JVEMV6 68#_140:1 / 68. theoretical-physics(tp) / w=~,topics=一致定理(eman),other=~,s=~,i=~,doc=r-9-1~5#2.3
8	2021-12-28_12-16-36_000.jpg	:m #*# RES / JVEMV6 64#143_minshuu / 『日本思想大系５８　民衆運動の思想　三浦命助　露顕状』 著者=~,校注=~ / p.14 / w=小友村；宮古市；栗橋村；遠野市,topic=~,other=地図
9	2021-12-28_12-51-10_000.jpg	 :m 食べた物 
10	2021-12-28_16-37-12_000.jpg	:m RES 1*3 / free# JVEMV6 68#_140:2 / 68. theoretical-physics(tp) / w=~,topics=一致定理(eman),other=calc+;calc+,s=~,i=~,doc=r-9-1~5#7
11	2021-12-28_16-37-30_000.jpg	:m RES 2*3 / free# JVEMV6 68#_140:2 / 68. theoretical-physics(tp) / w=~,topics=一致定理(eman),other=calc+;i+,s=~,i=~,doc=r-9-1~5#7
12	2021-12-28_16-37-52_000.jpg	:m RES 3*3 / free# JVEMV6 68#_140:2 / 68. theoretical-physics(tp) / w=~,topics=一致定理(eman),other=i+,s=~,i=~,doc=r-9-1~5#7
13	2021-12-28_17-19-37_000.jpg	:m #*# RES / JVEMV6 64#140-7.1 / 『和田村常夜燈寄進浄瑠璃行着書控他』 / w=哉兼而～部家久敷 / p.~ / topic=~,other=~
14	2021-12-28_21-03-38_000.jpg	 :m 食べた物 
2	2021-12-28_18-13-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+
3	2021-12-28_19-01-58_000.mp4	###:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,R=1
