24	file_name	memos
12	2023-03-23_09-11-45_000.jpg	:m :PHOTO 起きた時刻 / 2023
11	2023-03-23_03-21-24_000.jpg	:m :PHOTO 寝た時刻 / 2023
10	2023-03-23_03-21-15_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=+20mぐらい
20	2023-03-23_13-59-29_000.jpg	:m 食べた物 
6	2023-03-23_01-39-47_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
7	2023-03-23_01-39-55_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
8	2023-03-23_01-39-58_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
9	2023-03-23_01-40-04_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：０；ディル：０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。傾け,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
14	2023-03-23_09-27-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
24	2023-03-23_17-33-52_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / R=1 / genre=,item=膜を張った筒。：１本,hitter=ボールペン,Re~,memo~,other=本にあったもの：『音のなんでも実験室』；吉澤純夫
5	2023-03-23_01-24-26_000.mp4	:VIDEO / @自室：ベランダ / 記録 / topic=UFO, content=東の空：強い光：点滅。UFOか。最近も、何度か。
1	2023-03-22_23-47-33_000.jpg	:m :? #*# / topic=~ / content=「儒教だけでは足りない。道徳だけでは足りないから」：「儒教＝道徳」か？ / status=~ / other=~,id=~
2	2023-03-22_23-47-37_000.jpg	:m :? #*# / topic=math / content=(a>x)のとき:(a^2<x)は、あるか？ / status=~ / other=~,id=9D6K(new)
3	2023-03-23_00-10-56_000.jpg	:bookmemo / 読んだ本 / 『ハディース　Ⅰ』 / 著者=牧野信也、訳 / 途中
4	2023-03-23_00-11-20_000.jpg	:bookmemo / 読んだ本 / 『ハディース　Ⅰ』 / 著者=牧野信也、訳 / 途中 ここまで
13	2023-03-23_09-21-06_000.jpg	:m #*# RES / JVEMV6 64#199.2.1_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.101 / w=,topic=~,publisher=~,other=th+:「知るべからざるを知るを欲して…」
15	2023-03-23_10-26-48_000.jpg	:m #*# RES / JVEMV6 64#199.2.1_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.102 / w=,topic=~,publisher=~,other=memo+:「六弊」
16	2023-03-23_10-31-57_000.jpg	:m #*# RES / free / res-id=3H9N / theme=log(-1)：性質 / genre=math:algebra,content= / session-number=~ / doc=~,other=簡易メモとして書いたもの。グラフに描くとどうなるか
17	2023-03-23_13-27-39_000.jpg	:m 1*2 RES / free / res-id=3H9N / theme=log(-1)：性質 / genre=math:algebra,content= / session-number=~ / doc=~,other=
18	2023-03-23_13-27-50_000.jpg	:m 2*2 RES / free / res-id=3H9N / theme=log(-1)：性質 / genre=math:algebra,content= / session-number=~ / doc=~,other=q+:q-id.Y0A2(new):(i^i)
19	2023-03-23_13-28-06_000.jpg	:m :? #*# / topic=半球の体積：数学 / content=半球の体積。の、半分に達する時、高さはいくらか。 / status=~ / other=~,id=VUIK
21	2023-03-23_15-19-59_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=~(browser=yan) / media=ei / theme=パレスチナ：移民：溺死,content=~,w=~ / genre=~ / other=~
22	2023-03-23_16-32-28_000.jpg	:m 1*1 RES / JVEMV6 64#236_inui / 『脳科学からみる子どもの心の育ち』 著者=乾敏郎,校注=~ / p.194 / w=抑制性ニューロン；小細胞経路；,topic=~,publisher=~,other=~
23	2023-03-23_17-22-15_000.jpg	:m / 1*1 / percussion,rythm / session-memo / p.1:content=『音のなんでも…』の本に出ていたもの。作ってみた。太鼓,key=~,for=~,from=~,R=~,item=~,hitter=~,pieces=~,genr=,other=~,memo~,video=~
