20	file_name	memos
7	2023-03-08_09-00-34_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-03-08_05-15-29_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2023
5	2023-03-08_02-35-30_000.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-03-08_02-35-16_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
12	2023-03-08_12-34-05_000.jpg	:m 食べた物 
20	2023-03-08_20-59-14_000.jpg	:m 食べた物 
1	2023-03-08_01-08-57_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。３日目。この後、飲み始めた。,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
2	2023-03-08_01-09-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。３日目。この後、飲み始めた。,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
3	2023-03-08_01-09-07_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。３日目。この後、飲み始めた。傾け。,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
8	2023-03-08_09-16-24_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
16	2023-03-08_18-31-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
17	2023-03-08_18-34-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
18	2023-03-08_18-35-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=continuie-from:2023-03-08_18-34-13_000.mp4
19	2023-03-08_18-48-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
9	2023-03-08_09-30-34_000.jpg	:m :? #*# / topic=孟子 / content=孟子の「惻隠の情」：イスラム世界で、相応するもの、あるか。アフリカ諸地域は？ / status=~ / other=~,id=~
10	2023-03-08_11-52-17_000.jpg	:m 1-2*3 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.218 / w=「独立新聞」；金承学[キムスンハク；,topic=,publisher=~,other=table+:被殺人数；罹災：推定数
11	2023-03-08_11-52-32_000.jpg	:m 3*3 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.218 / w=,topic=,publisher=~,other=table+:被虐殺者：人数、推計
13	2023-03-08_14-06-29_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=RGLN(browser=yan) / media=ei / theme=パレスチナ；難民キャンプ；強襲；イスラエル；殺害,content=~,w=ジェニン；Aqabat-Jabr難民キャンプ；Karf-Dan村 / genre=~ / other=~
14	2023-03-08_15-17-47_000.jpg	:m 1*1 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.245 / w=シーア派；五信十行；不特定代理；最高指導者,topic=イスラム神学,publisher=~,other=図式：ムハンマド～イマム第３代、フサイン
15	2023-03-08_17-59-30_000.jpg	:m #*# RES / JVEMV6 64#246_2_shokun_eto_kobayashi / 『「諸君！」の３０年』  江藤淳、小林秀雄』 著者=~,校注=~ / p.328 / w=~,topic=~,publisher=~,other=timetable+:宣長、契沖、上田秋成
