no	file_name	memos
1	2021-07-14_12-24-42_000.jpg	:m RES 1*2 / free# JVEMV6 68#_39:1 / 68. theoretical-physics(tp) / w=(x^3+a*x^2+b*x+c=0);(y=u+v);,topics=~,other=~,s=~,i=~,doc=r-3-1~4
2	2021-07-14_12-25-05_000.jpg	:m RES 2*2 / free# JVEMV6 68#_39:1 / 68. theoretical-physics(tp) / w=(z^3=1);,topics=３次方程式の解、の公式,other=~,s=~,i=~,doc=~r-3-1~4
3	2021-07-14_12-46-43_000.jpg	:m 食べた物
4	2021-07-14_15-44-20_000.jpg	:m :th / topic=物理学、数学と、歴史、哲学との違いについて / content=物質世界を直接に変化させるには、物理・数学が必要;歴史・哲学は、間接的 / lang=ja
5	2021-07-14_15-44-46_000.jpg	:m RES 1*3 / free# JVEMV6 68#_39:2 / 68. theoretical-physics(tp) / w=(外積代数);(α∧α=0);(m_1=-m_2);,topics=~,other=orig+,s=~,i=~,doc=~~r-3-1~5
6	2021-07-14_15-45-03_000.jpg	:m RES 2*3 / free# JVEMV6 68#_39:2 / 68. theoretical-physics(tp) / w=(外積代数);(α∧α=0);(m_1=-m_2);,topics=~,other=orig+,s=~,i=~,doc=~~r-3-1~5
7	2021-07-14_15-45-24_000.jpg	:m RES 3*3 / free# JVEMV6 68#_39:2 / 68. theoretical-physics(tp) / w=(dim(∧^n(V))=_n.C_2);外積代数；(⊕^3.(i=0){∧^i(V)});,topics=~,other=~,s=~,i=~,doc=~~~r-3-1~5
8	2021-07-14_21-11-50_000.jpg	:m 食べた物
9	2021-07-15_01-05-18_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-07-15_07-25-07_000.jpg	:m :th / topic=宗教と歴史について / content=宗教は、歴史から離れては、存在しえない；m_iを、n_jの歴史を持つ人々に持ってきても、m_iは、m_j`としてしか、存在しない（仮説） / lang=ja || :m :lets / action activity / やること / genre=自分が行う活動について / content=この地上を、万人が住みやすい場所にする
11	2021-07-15_07-26-40_000.jpg	:m :PHOTO 起きた時刻 / 2021
12	2021-07-15_07-28-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
