no	file_name	memos
1	2021-07-19_11-18-34_000.jpg	:PHOTO 記録用 / @自室前：ベランダ / target=種（たね） occasion=種を植えた species=パセリ；ルッコラ,id=2021-07-19_11-18-34_000.jpg
2	2021-07-19_13-35-26_000.jpg	:m #*# RES / JVEMV6 64#118_-- / 『不干斎ハビアン』 著者=釈徹宗 / p.252 / w:~,topic:参考文献
3	2021-07-19_13-35-37_000.jpg	:m #*# RES / JVEMV6 64#118_-- / 『不干斎ハビアン』 著者=釈徹宗 / p.254 / w:~,topic:参考文献
4	2021-07-19_13-37-05_000.jpg	:bookmemo / 読んだ本 / 『音楽で脳はここまで再生する』 / 著者=奥村歩；佐々木久夫、構成・編 / 途中 ここまで
5	2021-07-19_13-37-14_000.jpg	:bookmemo / 読んだ本 / 『音楽で脳はここまで再生する』 / 著者=奥村歩；佐々木久夫、構成・編 / 途中
6	2021-07-19_13-37-25_000.jpg	:bookmemo / 読んだ本 / 『不干斎ハビアン』 / 著者=釈徹宗
7	2021-07-19_13-38-05_000.jpg	:bookmemo / 読んだ本 / 『わがいのち月明に燃ゆ』 / 著者=林尹夫 / 途中
8	2021-07-19_13-38-26_000.jpg	:bookmemo / 読んだ本 / 『指ヨガ呼吸法』 / 著者=龍村修 / 途中 ここまで
9	2021-07-19_13-38-36_000.jpg	:bookmemo / 読んだ本 / 『指ヨガ呼吸法』 / 著者=龍村修 / 途中
10	2021-07-19_13-39-17_000.jpg	:bookmemo / 読んだ本 / 『吉田満著作集　下巻』 / 著者=吉田満 / 途中 ここまで
11	2021-07-19_13-40-02_000.jpg	:bookmemo / 読んだ本 / 『吉田満著作集　下巻』 / 著者=吉田満 / 途中
12	2021-07-19_16-26-02_000.jpg	:m RES 1*2 / free# JVEMV6 68#_43 / 68. theoretical-physics(tp) / w=(r->x(V->)),topics=~,other=orig+,s=~,i=~,doc=r-4-1~6#
13	2021-07-19_16-26-23_000.jpg	:m RES 2*2 / free# JVEMV6 68#_43 / 68. theoretical-physics(tp) / w=半群；モノイド,topics=~,other=orig+,s=~,i=~,doc=r-4-1~7
14	2021-07-19_17-17-32_000.jpg	-*
15	2021-07-19_20-52-37_000.jpg	:m 食べた物
16	2021-07-20_02-13-26_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー、未了、0:06ぐらい
17	2021-07-20_07-37-17_000.jpg	:m :PHOTO 起きた時刻 / 2021
18	2021-07-20_07-38-37_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
19	2021-07-20_08-03-17_000.jpg	:m :lets / action activity / やること / genre=創作について / content=「資本主義田楽」、創作しよう
