10	file_name	memos
8	2023-01-28_07-35-25_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-01-28_02-32-32_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=15m時間ぐらい,other=~
3	2023-01-27_16-58-36_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=検;算;読;解;総;類;食;被;膜;復;号;取;得;修;科;目;溶;液;配;置;型;
2	2023-01-27_16-57-36_000.jpg	:m RES 1*1 / free# JVEMV6 83#_94:1 / 83. chemistry / topics=無機質,w=アルマイト；電解酸化；酸化被膜；カルボニル基；シュウ酸；多孔質型,s=~,i=~,other=memo+:シュウ酸：製法；電子配置：Al~O~B~Ga;memo+:酸化被膜,next=,doc=r-1-1~1.4:『化学雑話』:p.88
1	2023-01-27_13-56-29_000.jpg	:m 食べた物 
6	2023-01-27_21-19-22_000.jpg	:m 食べた物 
9	2023-01-28_07-50-54_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-01-27_17-59-47_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.146 / w=眼窩前頭皮質；島皮質,topic=~,publisher=~,other=~
5	2023-01-27_18-57-01_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:for-practice,session=hour-18,key=~,tempo=~
10	2023-01-28_12-05-10_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.151 / w=ミラーニューロン・システムネットワーク；下前頭回弁蓋部；,topic=~,publisher=~,other=~
