no	file_name	memos
1	2020-07-22_09-18-58_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-22_12-08-18_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-22_12-08-51_000.jpg	:i :th FX / prog / tester / M5の上げ下げ；前日の日足の上げ下げ
4	2020-07-22_13-33-14_000.jpg	:m 1*1 RES / free / res-id=VSCU / theme=history-iraq
5	2020-07-22_15-10-58_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#21.4_22 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / P-1.n
6	2020-07-22_15-11-39_000.jpg	:m RES 3*3 / free# JVEMV6 37#21.4_22 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+,Q-6.n,Q-7.n,Q-8.n
7	2020-07-22_15-24-00_000.jpg	:m 食べた物　間食 / 味噌スープ
8	2020-07-22_17-40-27_000.jpg	:bookmemo / 読んだ本 / 『これを知らずに働けますか？』 / 著者=竹信三恵子
9	2020-07-22_20-36-01_000.jpg	:m 食べた物
10	2020-07-22_23-05-10_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
11	2020-07-22_23-05-18_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
12	2020-07-22_23-05-34_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=風呂出たあと
13	2020-07-22_23-18-14_000.jpg	:i :th FX / prog / obs / M5;tester-2;日によってどんな違いがあるか
14	2020-07-22_23-31-08_000.jpg	:m 記録 / お酒
15	2020-07-22_23-37-38_000.jpg	:m 記録 / お酒
16	2020-07-23_00-05-32_000.jpg	:m 記録 / お酒
17	2020-07-23_00-13-41_000.jpg	:m 記録 / お酒
18	2020-07-23_00-21-37_000.jpg	:m 記録 / お酒
19	2020-07-23_00-43-31_000.jpg	:m :PHOTO 寝た時刻 / 2020
20	2020-07-23_07-15-12_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-07-22_18-29-20_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0722-1 / genr=f-prev:2020-07-21_23-15-56_000.mp4,key=D,RH=melody,LH=notes,tempo=70,R=1
4	2020-07-22_18-48-12_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0722-2 / genr=f-prev:2020-07-19_18-49-39_000.mp4,key=C,chor=Cm7;Fm7;Gm7,RH=melody;2-note-octave,LH=grip
5	2020-07-22_19-04-18_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0722-3 / genr=et-prev:7/20-R.1:2020-07-20_18-57-18_000.mp4,chor=Cm7,for=LR-different;octave-jump,map=id-MTB1
