*	file_name	memos
1	2022-06-10_21-02-17_000.jpg	:m 食べた物 
2	2022-06-11_01-00-04_000.jpg	:m :th / topic=本を読んだ感想：矢内原、『講義 Ⅷ』、p.591 / content=おれは、お宅が「天国」とやらに入るための、ネタじゃん。 / lang=ja
3	2022-06-11_01-02-51_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-06-11_07-30-45_000.jpg	:m :th / topic=天国に入る / content=天国へはいれるか　=>　神様にお任せ / lang=ja
5	2022-06-11_07-35-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
6	2022-06-11_11-36-22_000.jpg	:m RES 1-2*6 / free# JVEMV6 68#_281:1 / 68. theoretical-physics(tp) / topics=量子力学,w=上昇演算子,doc=r-7-A1~1.1.1:#18-6,s=~,i=~,other=calc+
7	2022-06-11_11-36-40_000.jpg	:m RES 3*6 / free# JVEMV6 68#_281:1 / 68. theoretical-physics(tp) / topics=量子力学,w=上昇演算子,doc=r-7-A1~1.1.1:#18-6,s=~,i=~,other=calc+;calc+
8	2022-06-11_11-36-56_000.jpg	:m RES 4*6 / free# JVEMV6 68#_281:1 / 68. theoretical-physics(tp) / topics=量子力学,w=上昇演算子,doc=r-7-A1~1.1.1:#18-6,s=~,i=~,other=calc+;
9	2022-06-11_11-37-10_000.jpg	:m RES 5*6 / free# JVEMV6 68#_281:1 / 68. theoretical-physics(tp) / topics=量子力学,w=上昇演算子,doc=r-7-A1~1.1.1:#18-6,s=~,i=~,other=calc+;calc+;
10	2022-06-11_11-37-24_000.jpg	:m RES 6*6 / free# JVEMV6 68#_281:1 / 68. theoretical-physics(tp) / topics=量子力学,w=上昇演算子,doc=r-7-A1~1.1.1:#18-6,s=~,i=~,other=calc+:([a*a†,a†])
11	2022-06-11_13-20-04_000.jpg	:m 食べた物 
12	2022-06-11_15-53-10_000.jpg	:m RES 1*2 / free# JVEMV6 68#_281:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1:#18-8,s=~,i=~,other=calc+;calc+;
13	2022-06-11_15-53-27_000.jpg	:m RES 2*2 / free# JVEMV6 68#_281:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1:#18-8,s=~,i=~,other=calc+;
14	2022-06-11_16-19-45_000.jpg	:m 東和 PHOTO / 220610sa / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 日誌
15	2022-06-11_17-24-08_000.jpg	:m RES 1*1 / free# JVEMV6 68#_281:3 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1:#18-11,s=~,i=~,other=memo+
16	2022-06-11_18-27-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=file-id:2022-06-11_18-27-29_000.mp4,memo~
17	2022-06-11_18-28-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=file-id:2022-06-11_18-27-29_000.mp4,memo~
18	2022-06-11_18-32-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=~,other=~,memo~
19	2022-06-11_20-59-42_000.jpg	:m 食べた物 
20	2022-06-12_01-36-22_000.jpg	:m :PHOTO 寝た時刻 / 2022
21	2022-06-12_06-43-44_000.jpg	:m :PHOTO 起きた時刻 / 2022
22	2022-06-12_06-44-55_000.jpg	:m :th / topic=読後感想：申命記 / content=第６章。とても無理。トーラの成就を予言するイエス。も、無理 / lang=ja
23	2022-06-12_07-21-09_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
24	2022-06-12_11-27-39_000.jpg	:m RES 1*2 / free# JVEMV6 68#_282:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1:#19,s=~,i=~,other=calc+;calc+;calc+;calc+;
25	2022-06-12_11-27-53_000.jpg	:m RES 2*2 / free# JVEMV6 68#_282:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1:#19,s=~,i=~,other=~
26	2022-06-12_13-17-15_000.jpg	:m 食べた物 
27	2022-06-12_17-07-24_000.jpg	:m RES 1*5 / free# JVEMV6 68#_282:1 / 68. theoretical-physics(tp) / topics=解析接続；ゼータ関数,w=,doc=r-7-A6~1.1#1;r-7-A6~1.2#1;r-7-A6~3.1#1,s=~,i=~,other=calc+
28	2022-06-12_17-07-41_000.jpg	:m RES 2*5 / free# JVEMV6 68#_282:1 / 68. theoretical-physics(tp) / topics=解析接続；ゼータ関数,w=,doc=r-7-A6~3.1#1,s=~,i=~,other=calc+;memo+;calc+;
29	2022-06-12_17-08-00_000.jpg	:m RES 3*5 / free# JVEMV6 68#_282:1 / 68. theoretical-physics(tp) / topics=解析接続；ゼータ関数,w=,doc=r-7-A6~3.1#1,s=~,i=~,other=memo+;q+:open;
30	2022-06-12_17-08-26_000.jpg	:m RES 4-5*5 / free# JVEMV6 68#_282:1 / 68. theoretical-physics(tp) / topics=解析接続；ゼータ関数,w=,doc=r-7-A6~3.1#1,s=~,i=~,other=calc+;calc+;conc+
31	2022-06-12_21-05-23_000.jpg	:m 食べた物 
32	2022-06-12_22-23-20_000.jpg	-*
33	2022-06-12_23-59-45_000.jpg	:m #*# / math / topic=(sinθ/θ)：求める / content=~ / status=~ / other=~,id=O3QN
34	2022-06-13_01-09-02_000.jpg	:m :PHOTO 寝た時刻 / 2022
35	2022-06-13_07-49-54_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
36	2022-06-13_08-23-40_000.jpg	:m #*# / math / topic=総和と積分：大小の比較 / content=~ / status=~ / other=~,id=CJX0
37	2022-06-13_09-00-39_000.jpg	:m #*# / math / topic=sinθ：微分 / content=~ / status=~ / other=~,id=XQR5
