no	file_name	memos
1	2020-05-04_10-41-37_000.jpg	:m 食べた物
2	2020-05-04_15-30-13_000.jpg	:m music / log / fl / || s.1:fs-1,tu=OD,score+,k.D,R=1 || s.2:fs-2,tu=OD,capo.2,score+,k.E,R=2
3	2020-05-04_18-24-38_000.jpg	:m music / log / fl / || s.1:fs-1,tu=folk,capo.2,score+,k.E,type=arpeggio,R=1
4	2020-05-04_20-47-19_000.jpg	:m 食べた物
5	2020-05-05_00-34-49_000.jpg	:m :PHOTO 寝た時刻 / 2020
6	2020-05-05_06-05-37_000.jpg	:m :PHOTO 起きた時刻 / 2020
7	2020-05-05_07-28-51_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-04_10-11-31_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0504-1 / sing-a-play=信じられない頃に,R=1
3	2020-05-04_15-04-57_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0504-2 / fs-1,tu=OD,score+,k.D,R=1 / memo=2020-05-04_15-30-13_000.jpg
4	2020-05-04_15-16-51_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0504-2 / fs-2,tu=OD,capo.2,score+,k.E,R=2 / memo=2020-05-04_15-30-13_000.jpg
5	2020-05-04_18-12-12_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0504-1 / fs-1,tu=folk,capo.2,score+,k.E,type=arpeggio,R=1 / memo=2020-05-04_18-24-38_000.jpg
6	2020-05-04_19-00-23_000.mp4	:VIDEO / @自室 / 記録 / recorder / 演奏、play / r-2020-0504-1 / et-N,notes=C~D#,R=1
7	2020-05-04_23-32-41_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0504-1 / song=「私が歌う理由」
8	2020-05-05_00-41-14_000.m4a	:VOICE-MEMO / @自宅 / 考え / diary / 神様への祈り；示されるままをやるよ
9	2020-05-05_07-11-31_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0505-1 / id=??.n,for=現状記録,source=kirakosian;group-2;item-3
