no	file_name	memos
1	2020-03-22_09-44-41_000.jpg	:m :th / 順が陽子お姉さんに電話をするワケ
2	2020-03-22_10-52-26_000.jpg	:m 食べた物
3	2020-03-22_15-20-00_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#19.2_3 / 37. miscs of miscs / 19. nt / 2. carbon-fixation / N+
4	2020-03-22_17-33-10_000.jpg	:m music / log / sx / || s.1:fs-1,fs,notes=F4-E♭4;C4-F4,swing+,theme=etude.n,-,-,-,-,- || s.2:f-N,frase,swing+,-,-,k.C,-,R=1
5	2020-03-22_18-42-32_000.jpg	:m RES 1*1 / free# JVEMV6 37#19.2_3 / 37. miscs of miscs / 19. nt / 2. carbon-fixation /
6	2020-03-22_19-14-51_000.jpg	:m music / log / gt / || s.1:f-N,frase,theme=blues,score+,-,k.F#m,-,R=1 || s.2:
7	2020-03-22_21-00-06_000.jpg	:m 食べた物
8	2020-03-23_03-36-50_000.png	:m :PHOTO 起きた時刻（夜中） / 
9	2020-03-23_06-29-56_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-03-23_08-00-52_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-20_06-21-00_000.mov	:VIDEO / @家の前、電線 / 記録 / 鳥の声+、姿+
3	2020-03-22_08-04-56_000.mov	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0322-1 / id=7 / name=肘貼り、上下
4	2020-03-22_17-27-12_000.mov	:VIDEO / @自宅 / メモ / sax / 演奏、play / s-2020-0322-1 / f-N,frase,swing+,-,-,k.C,-,R=1
5	2020-03-22_19-08-43_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0322-1 / f-N,frase,theme=blues,score+,-,k.F#m,-,R=1
6	2020-03-22_19-22-44_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0322-2 / f-??,-,sequence-of=g-0322-1,-,-,k.F#m,-,R=2
