no	file_name	memos
1	2022-01-14_20-32-19_000.jpg	:m 東和 PHOTO / 220114f / 雪が谷大塚駅 / 雪が谷大塚プロジェクト / １名 / ホクシン設備（合田工務店） / 日報
2	2022-01-14_21-11-44_000.jpg	 :m 食べた物 
3	2022-01-15_02-56-07_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
4	2022-01-15_02-56-13_000.jpg	:m :PHOTO 寝た時刻 / 2021
5	2022-01-15_07-57-24_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2022-01-15_08-12-14_000.jpg	:m 記録 / お酒：飲んだ量
7	2022-01-15_12-08-40_000.jpg	:m RES 1*2 / free# JVEMV6 68#_156:1 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；級数(eman),other=calc+;memo+;memo+,s=~,i=~,doc=r-9-1~10.8#1.4
8	2022-01-15_12-08-59_000.jpg	:m RES 2*2 / free# JVEMV6 68#_156:1 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；級数(eman),other=~,s=~,i=~,doc=r-9-1~10.8#1.4
9	2022-01-15_12-50-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：１パック：２塊；liquor=麦焼酎：??ml,time=~,container=silver-cap-large;pale-green-cap / type=~,other=~,id=~
10	2022-01-15_13-22-55_000.jpg	 :m 食べた物 
11	2022-01-15_16-54-29_000.jpg	:m RES 1*2 / free# JVEMV6 68#_156:2 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；線型、同次；２階(eman),other=orig+:(y`y=a);orig+:(y``+y`+y=0),s=~,i=~,doc=r-9-1~10.8#2;r-9-1~10.9
12	2022-01-15_16-54-56_000.jpg	:m RES 2*2 / free# JVEMV6 68#_156:2 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；線型、同次、２階(eman),other=orig+:(y``+ay`+by=0),s=~,i=~,doc=r-9-1~10.9
13	2022-01-15_21-41-09_000.jpg	:m RES #*# / free# JVEMV6 68#_156:3 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；線型、同次、２階(eman),other=orig+:(F=mα),s=~,i=~,doc=r-9-1~10.9
14	2022-01-15_22-18-48_000.jpg	 :m 食べた物 
