no	file_name	memos
1	2021-03-31_13-30-54_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-03-31_15-06-35_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:todays-melody,key=G,genr=~,other=no-nail \\\ s.2:todays-melody,key=G \\\ s.3:todays-melody,key=G,tempo=90
3	2021-03-31_16-41-54_000.jpg	:m RES 1*1 / free# JVEMV6 70#_22 / 70. CO2 / w:methanol;dimethyl-ether;,topic=~,other=~,think~
4	2021-03-31_17-54-03_000.jpg	:m RES 1-2*2 / free# JVEMV6 71#_10 / 71. logic / w:n-ary;domain-of-discourse;atomic-formula;T-schema,other=~,think~
5	2021-03-31_19-13-32_000.jpg	:m :篠笛,shinobue 1-4*4 / session-memo / s.1:todays-melody,genr=~,key=G \\\ s.2:todays-melody,genr=~,key=C,other=fur+,tempo=90 \\\ s.3:todays-melody,genr=~,key=C,other=~,tempo=80-90 \\\ s.4:todays-melody,genr=~,key=~,other=~,tempo=~
6	2021-03-31_21-08-29_000.jpg	:m 食べた物
7	2021-04-01_00-08-26_000.jpg	:PHOTO 記録 / @自室 / what=焼酎（麦） / for=~ / occasion=使い切った
8	2021-04-01_03-13-20_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
9	2021-04-01_03-13-26_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-04-01_07-46-17_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2021-04-01_07-47-03_000.jpg	:m :th / topic=自分の仕事 / content=おれの仕事は：音楽、化学、pathfinding ||| :m 記録 / お酒 / content=飲んだ量の記録
3	2021-03-31_22-19-56_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0331-1 / category=melody,inst=bow,for=~,genre=~
