no	file_name	memos
1	2020-01-25_07-51-15_000.jpg	:m 東和 PHOTO / 200124f / 津田山駅 / 下作延六丁目計画 / １名 / 国際電工（末松組） / 出発時間
2	2020-01-25_08-05-28_000.jpg	:m :lets / action activity / やること（学ぶもの） / 宗教；医学；他
3	2020-01-25_10-28-26_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-01-25_10-40-14_000.png	:m music / gt / score-compi / eigen / et-12
5	2020-01-25_12-05-52_000.jpg	:m 1-2*4 RES / 245 / 『古典場から量子場への道』　高橋康 / p.123
6	2020-01-25_12-06-32_000.jpg	:m 3-4*4 RES / 245 / 『古典場から量子場への道』　高橋康 / p.123
7	2020-01-25_12-24-03_000.jpg	:m 食べた物
8	2020-01-25_18-58-48_000.jpg	:m music / log / gt / || s.1:f-102,patt,patt-3(1):m-1.n,score+,ch.A;D,t.55,file=2020-0124-1,R=1 || s.2:et-12,r,patt-1,section=CODA,score+,ref=2019-1216,R=~ || s.3:f-102,r,patt-3(1),score~ || s.4:et-6,r,patt-29(1)-1,t.85,score+ || s.5:et-6,patt,patt-29(2)-1.n,t.85,score~,t.85,R=2 || s.6:et-6,patt,patt-29(3)-1.n,t.85,score~,t.85,R=3 / N+
9	2020-01-25_20-49-34_000.jpg	:m 食べた物
10	2020-01-26_01-15-40_000.jpg	:m :PHOTO 寝た時刻 / 2019
11	2020-01-26_10-25-14_000.jpg	:m :PHOTO 起きた時刻 / 2019
12	2020-01-26_11-26-33_000.jpg	:m other / research 調べ物 / ビデオニュース、イラン、ソレイマニ暗殺、解説事項について
2	2019-06-09_10-01-15.m4a	:VOICE-MEMO / @自宅 / diary / 考え / 子供に「ありがとう」と言ってあげることができない；自らも、やってもらったことがない；悲しみが蘇ってしまう / memo-id=E8UO
3	2019-06-09_10-02-52.m4a	:VOICE-MEMO / @自宅 / diary / 考え / 自分の子供が「しっかり」していることを、自分の存在証明にしてしまっている / memo-id=E8UO
4	2019-06-09_10-05-27.m4a	:VOICE-MEMO / @自宅 / diary / 考え / そういう親の下にいるとき；親をバイパスする；対策の一つ / memo-id=E8UO
5	2019-06-09_12-59-11.m4a	:VOICE-MEMO / @自宅 / diary / 考え / 私は死んだ方がいいのかも知れない；死ぬとしたらこれをやっておきたい、そういうものがあるだろうか？；「これをやらないのは、もったいないんじゃないか？」というものは？
6	2019-06-09_18-24-48.m4a	-*
7	2019-06-10_08-22-20.m4a	-*
8	2019-06-12_19-14-53.m4a	-*
9	2019-06-13_07-08-33.m4a	-*
10	2019-06-13_07-14-06.m4a	-*
11	2019-06-13_09-17-50.m4a	-*
12	2019-06-13_18-52-20.m4a	-*
13	2020-01-25_18-04-18_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0125-1 / f-102,patt,patt-3(1):m-1.n,score+,ch.A;D,t.55,file=2020-0124-1,R=1
14	2020-01-25_18-41-58_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0125-2 / et-6,patt,patt-29(2)-1.n,t.85,score~,t.85,R=2
15	2020-01-25_18-47-25_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0125-3 / et-6,patt,patt-29(3)-1.n,t.85,score~,t.85,R=3
16	2020-01-26_11-08-34_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 練功 / tips / 深呼吸；丹田周りの筋肉が収縮する；骨盤の内側の空間も
