no	file_name	memos
1	2021-05-24_15-05-11_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：交通
2	2021-05-24_15-06-02_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：天気
3	2021-05-24_15-06-24_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：地図
4	2021-05-24_15-11-42_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：スケジュール
5	2021-05-24_15-57-03_000.jpg	-*
6	2021-05-24_15-57-03_001.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 指示書
7	2021-05-24_15-57-12_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 指示書
8	2021-05-24_17-11-03_000.jpg	:bookmemo / 読んだ本 / 『日本農書全集　第六十七巻　災害と復興二』 / 社団法人農山漁村文化協会、刊 / 途中
9	2021-05-24_17-11-16_000.jpg	:bookmemo / 読んだ本 / 『日本農書全集　第六十七巻　災害と復興二』 / 社団法人農山漁村文化協会、刊 / 途中　ここまで
10	2021-05-24_20-48-42_000.jpg	:m 食べた物
11	2021-05-24_22-32-15_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2021-05-25_00-58-57_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
13	2021-05-25_04-06-56_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2021-05-25_04-08-56_000.jpg	:m :lets / action activity / やること / genre=pur / content=塚本虎二氏の本、買おう；bgt=1,000
15	2021-05-25_05-23-16_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 出発時間 / N-35-35-28.49121 E-139-34-49.599609
16	2021-05-25_05-24-56_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @家の近く；山下さん宅の、北側の家、車道に面した柵 / object=紫陽花：花びら（紫陽花の場合、萼）が、色付き始めている / N-35-35-27.420043 E-139-34-46.798095
17	2021-05-25_06-45-39_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-9.451904 E-139-26-43.399658
18	2021-05-25_06-45-55_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-9.451904 E-139-26-43.399658
19	2021-05-25_06-45-57_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-9.451904 E-139-26-43.399658
20	2021-05-25_06-46-03_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-9.396972 E-139-26-43.179931
21	2021-05-25_06-47-55_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-9.712829 E-139-26-43.015136
22	2021-05-25_06-48-06_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-9.712829 E-139-26-43.015136
23	2021-05-25_06-48-18_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-9.932556 E-139-26-43.234863
24	2021-05-25_07-25-25_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-12.253417 E-139-26-41.641845
25	2021-05-25_07-25-27_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-12.253417 E-139-26-41.641845
26	2021-05-25_07-25-30_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-12.253417 E-139-26-41.641845
27	2021-05-25_07-25-35_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 現場状況 / N-35-41-12.253417 E-139-26-41.641845
28	2021-05-25_16-39-41_000.jpg	:m :th / topic=楽曲；音楽 / content=一曲の中の、変種の個数；聴き手の心理学、生理学
29	2021-05-25_17-13-55_000.jpg	:m 東和 PHOTO / 210525tu / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 日報
30	2021-05-25_21-07-29_000.jpg	:m 食べた物
31	2021-05-26_02-02-21_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
32	2021-05-26_02-02-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
33	2021-05-26_07-30-31_000.jpg	:m :PHOTO 起きた時刻 / 2020
34	2021-05-26_08-01-58_000.jpg	:PHOTO 記録 / 文書：新聞紙記事 / 1*1 / title=１８、１９歳厳罰化,other=~
35	2021-05-26_08-02-02_000.jpg	:PHOTO 記録 / 文書：新聞紙記事 / 1*1 / title=~,other=日付欄
36	2021-05-26_08-02-23_000.jpg	:PHOTO 記録 / 文書：新聞紙記事 / 1*1 / title=ガザ；ハマス；停戦；イスラエル,other=~
37	2021-05-26_08-25-29_000.jpg	:m dessin / des.キタキツネ / @web画像 / other=~
2	2021-05-25_04-22-47_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0525-1 / category=melody,inst=~,for=~,genre=~
