no	file_name	memos
1	2020-11-23_12-03-37_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=pale-green-cap
2	2020-11-23_12-03-52_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=silver-cap
3	2020-11-23_12-07-32_000.jpg	:m 食べた物
4	2020-11-23_15-15-28_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.32_1 / 37. miscs of miscs / 17. natural-history / id=32:しょうが；生姜 / topics=栄養価,TH=~,w: / N+
5	2020-11-23_15-52-50_000.jpg	:m music / log / jap.flute-bamboo / || s.1:memo,score+ || s.2:ph-N,socre+,notes=Ef4;Ef5
6	2020-11-23_17-33-22_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#17.C.1_1 / 37. miscs of miscs / 17. natural-history / C. plants / id=1:コケ / topics=~,TH=~,w:苔類；蘚類；ツノゴケ類；コケ植物；地衣類；維管束植物；茎葉体 / N+
7	2020-11-23_19-02-04_000.jpg	:m music / log / jap.flute-bamboo / || s.1:free-play,R=1 || s.2:half=h-4~h-4h \\\ :m music / log / jap.flute / || s.1:CR-9.rev,k.Dm,score+ || s.2:fp,R=1,R=2 / N+
8	2020-11-23_20-58-59_000.jpg	:m 食べた物
9	2020-11-23_23-52-18_000.jpg	:PHOTO 記録 / 文書 / 金額；口座番号；お母さんに振り込んでもらう：ジブラルタ生命保険料 / 振り込んでもらった
10	2020-11-24_00-23-40_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=pale-green-cap
11	2020-11-24_00-23-48_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=silver-cap
12	2020-11-24_00-23-56_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1119-2344,container=silver-cap
13	2020-11-24_00-24-24_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント；liquor=麦焼酎,time=1119-0027
14	2020-11-24_00-24-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=イタリアンパセリ；liquor=麦焼酎,time=1119-0027,container=silver-cap
15	2020-11-24_00-25-19_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=パクチー；liquor=麦焼酎,time=1119-2344,container=green-cap
16	2020-11-24_02-49-47_000.jpg	:m :PHOTO 寝た時刻 / 2020
17	2020-11-24_10-22-34_000.jpg	:m :PHOTO 起きた時刻 / 2020
18	2020-11-24_11-39-44_000.jpg	:i prog / area=~ / lang=php / for=randomに、組み合わせを作る
3	2020-11-23_15-48-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1123-1 / genr=f-N:composition-relay-4
4	2020-11-23_18-06-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1123-2 / genr=free-play
5	2020-11-23_18-27-30_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1123-3 / genr=tips:how-to-blow:half-note:h-4
6	2020-11-23_18-47-30_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1123-1 / genr=free-play
7	2020-11-23_18-53-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1123-2 / genr=free-play;f-N:composition-relay-10
8	2020-11-23_20-00-23_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1123-1 / category=melody,inst=~,for=~,genre=~
9	2020-11-24_02-33-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1123-2 / category=melody,inst=~,for=~,genre=~
10	2020-11-24_10-23-39_000.aac	-*
