12	file_name	memos
5	2023-03-14_12-37-24_000.jpg	:bookmemo / 読んだ本 / 『イスラームのロジック』 / 著者=中田考 /
3	2023-03-14_12-37-06_000.jpg	:bookmemo / 読んだ本 / 『イスラーム革命の精神』 / 著者=嶋本隆光 / 途中
4	2023-03-14_12-37-18_000.jpg	:bookmemo / 読んだ本 / 『イスラーム革命の精神』 / 著者=嶋本隆光 / 途中 ここまで
1	2023-03-14_03-13-03_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
10	2023-03-14_17-00-43_000.jpg	:m #*# RES / free / res-id=EJOD / theme=隣り合う自然数：各々の自乗：の、差：で、奇数を作る / genre=~,content=任意の奇数を作れるか；ユニークか,w=~ / session-number=~ / doc=~,other=derived-from:r-id.GMTS
9	2023-03-14_15-01-21_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=???(browser=yan) / media=ei / theme=パレスチナ；占領軍隊：襲撃,content=~,w=ジャリーン；テルアビブ / genre=~ / other=~
8	2023-03-14_13-29-25_000.jpg	:m 食べた物 
12	2023-03-14_21-02-24_000.jpg	:m 食べた物 
2	2023-03-14_09-18-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
11	2023-03-14_18-47-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
6	2023-03-14_12-38-51_000.jpg	:m 1-2*3 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.290 / w=平安神宮,topic=,publisher=~,other=map+:京都府：左京区；map+:平安神宮、御所；tl+:教部省、設置～教導、廃止。神道事務局、設置
7	2023-03-14_12-39-13_000.jpg	:m 3*3 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.306 / w=,topic=,publisher=~,other=tl+:創価学会、改称～出版妨害事件
