10	file_name	memos
3	2023-05-09_01-07-59_000.jpg	:m :th,mysl / topic=~ / content=『易』に謂う所の「陰陽」。発明活動に用いてみる,id=~,other=~ / lang=ja
1	2023-05-08_19-02-30_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=h-2`,session=hour-18,R=~,tempo=~ \\\  p.1-<2>:genre=melody,key=~,session=hour-18,R=~,tempo=~
2	2023-05-08_20-57-02_000.jpg	:m 食べた物 
8	2023-05-09_13-26-51_000.jpg	:m 食べた物 
5	2023-05-09_07-45-47_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-05-09_15-20-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-15,memo=~,file-piece-id=~,memo=~,other= / follow+
4	2023-05-09_02-11-05_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m?時間ぐらい,other=~
6	2023-05-09_12-23-40_000.jpg	-*
7	2023-05-09_13-00-06_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.159 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:アルキル硫酸ナトリウム；memo+:エチレングリコール；memo+:エーテル
10	2023-05-09_17-30-50_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.158 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:硫酸ナトリウム；calc+:比重が半分。粒子間距離、どのくらいに変化するか？;memo+:トリエタノールアミン；memo+:アミン；memo+:窒素；memo+:脂肪酸アルカノールアミン
