no	file_name	memos
1	2020-01-20_10-37-02_000.jpg	:m 食べた物
2	2020-01-20_12-43-15_000.jpg	:m 1*1 RES / 245 / 『古典場から量子場への道』　高橋康 / p.116
3	2020-01-20_14-13-26_000.jpg	:m 1*1 RES / 245 / 『現代韓国を知るための６０章』　石坂浩一、福島みのり、編著 / p.111
4	2020-01-20_16-41-46_000.jpg	:m RES 1*1 / free# JVEMV6 44#10.2_19 / 44. currency / 10. prog-php / 2. tester / flowchart
5	2020-01-20_18-59-52_000.jpg	:m music / log / gt / || s.1:f-102.n,patt-1(1),score~,ch.D,R=~ || s.2:f-102,patt,patt-2.n,score+,ch.A,R=1 || s.3:et-6,r,patt-27(4)-1,for=flamenco:shuffle+percussion,R=~ || s.4:et-6,patt,patt-27(5)-1.n,t.85,score+,for=flamenco:shuffle+percussion,R=2 || s.5:f-101,r,score+,k.D+5+6+7,R=~
6	2020-01-20_20-57-55_000.jpg	:m 食べた物
7	2020-01-20_22-14-31_000.jpg	-*
8	2020-01-21_01-31-43_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2020-01-21_07-54-31_000.jpg	:m :PHOTO 起きた時刻 / 2019
10	2020-01-21_09-18-38_000.jpg	:m :i 1*1 / music / vio / 記譜法、楽譜、書き方
11	2020-01-21_09-29-45_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-14_06-13-33_000.m4a	-*
3	2020-01-15_04-47-31_000.m4a	-*
4	2020-01-15_23-43-02_000.m4a	-*
5	2020-01-16_01-00-59_000.m4a	-*
6	2020-01-16_02-21-17_000.m4a	-*
7	2020-01-19_00-29-14_000.m4a	-*
8	2020-01-19_09-16-37_000.m4a	-*
9	2020-01-19_09-21-39_000.m4a	-*
10	2020-01-19_09-24-17_000.m4a	-*
11	2020-01-20_18-00-06_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0120-1 / f-102,patt,patt-2.n,score+,ch.A,R=1
12	2020-01-20_18-27-59_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0120-2 / et-6,patt,patt-27(5)-1.n,t.85,score+,for=flamenco:shuffle+percussion,R=2
