no	file_name	memos
1	2020-08-30_12-15-00_000.jpg	:m 食べた物
2	2020-08-30_13-19-49_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=sackstich,M=18.8.1
3	2020-08-30_13-31-15_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=sackstich,M=18.8.2
4	2020-08-30_13-48-39_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=自在結び
5	2020-08-30_14-00-03_000.jpg	:m 温度 / 部屋
6	2020-08-30_14-51-03_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=南京結び
7	2020-08-30_15-32-03_000.jpg	-*
8	2020-08-30_15-38-39_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_46 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=sackstich;zimmermannsknoten;トラック：南京結び;外科結び / N+
9	2020-08-30_16-52-42_000.jpg	:m anim / dessin / s-14 / theme=手 / N+
10	2020-08-30_17-06-25_000.jpg	:m 温度 / 部屋
11	2020-08-30_18-22-48_000.jpg	:m RES 1-3*3 / free# JVEMV6 37#23.1_10 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#16.1,thermo-plasma,w:gas-breakdown / N+
12	2020-08-30_20-25-45_000.jpg	:m 食べた物
13	2020-08-30_23-04-49_000.jpg	:m 記録 / お酒
14	2020-08-30_23-11-04_000.jpg	:m 記録 / お酒
15	2020-08-30_23-19-23_000.jpg	:m 記録 / お酒
16	2020-08-30_23-39-23_000.jpg	:m 記録 / お酒
17	2020-08-31_00-00-08_000.jpg	:m 記録 / お酒
18	2020-08-31_00-28-00_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
19	2020-08-31_00-28-08_000.jpg	:m :PHOTO 寝た時刻 / 2020
20	2020-08-31_00-28-18_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / 飲酒
21	2020-08-31_00-29-58_000.jpg	:m 記録 / お酒
22	2020-08-31_05-53-17_000.jpg	:m :PHOTO 起きた時刻 / 2020
23	2020-08-31_05-58-43_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
24	2020-08-31_06-29-00_000.jpg	:tome/ (J*) / 今やっていること、続けろ
3	2020-08-30_15-12-21_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0830-1 / knot=ふた結び(zwei-halber-schlag),for=analysis:2nd-knot-why-specific-direction
4	2020-08-30_21-48-24_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0830-1 / genr=f-N,key=Fm,RH=melody,LH=grip
5	2020-08-31_06-15-17_000.m4a	:VOICE-MEMO / @自宅 / 考え / 「整える」 / 「治す」のではなく、「整える」；脛のふくらみについて
6	2020-08-31_06-15-44_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 起床時、シャツを着た
7	2020-08-31_06-42-28_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0831-1 / id=3f.n
8	2020-08-31_07-09-06_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0831-2 / id=4b-1.n
