no	file_name	memos
1	2020-01-03_07-50-11_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-03_08-47-14_000.jpg	:m 1-2*2 RES / free / res-id=JA14 / ギターの音程、サインはに従う
3	2020-01-03_11-00-39_000.jpg	:m 食べた物
4	2020-01-03_13-57-05_000.jpg	:m RES 1*1 / free# JVEMV6 37#12.3_4 / 37. miscs of miscs / 12. programming / 3 fx log file / flowchart
5	2020-01-03_13-58-42_000.jpg	:m 1* res free# JVEMV6 44#8.5.1_1 / 44. currency / 8. prog-python / 5. ??? / 1. ??? / flowchart
6	2020-01-03_13-58-57_000.jpg	:m 1* res free# JVEMV6 44#8.4.2_8 / 44. currency / 8. prog-python / 4 tester
 / 2. id-XX / flowchart / func:dp_Tester_T_2_Buy_Up
7	2020-01-03_18-47-39_000.jpg	:m music / log / gt / || s.1:f-97,patt,patt-2(1).n,score+,R=2,patt-3(1).n,score+,R=3 || s.2:f-98.n,score+,R=1 || s.3:practice-1,for=prev.s-3;solo,R=4
8	2020-01-03_20-56-19_000.jpg	:m 食べた物
9	2020-01-03_23-39-30_000.jpg	:m 記録 / 身体 / 右手 / 手の甲 / 火傷の跡、治りの状況
10	2020-01-04_00-44-21_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2020-01-04_01-04-41_000.jpg	:m :PHOTO 寝た時刻 / 2019
12	2020-01-04_06-13-24_000.jpg	:m :PHOTO 起きた時刻 / 2019 / また寝
13	2020-01-04_09-48-43_000.jpg	:m :PHOTO 起きた時刻 / 2019
14	2020-01-04_10-12-53_000.jpg	:m Other / やること / 寝る前 / 通常
2	2019-04-22_05-42-04_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
3	2019-04-22_06-56-06_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
4	2019-04-22_08-10-38_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
5	2019-04-23_05-54-00_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声 / シジュウカラ？
6	2019-04-25_05-28-44_000.m4a	-*
7	2019-04-25_05-28-44_001.m4a	-*
8	2019-04-25_05-28-44_002.m4a	-*
9	2019-05-12_21-49-46_000.m4a	:VOICE-MEMO / @自室 / 記録 / アカペラの録音、「悲しみの中」
10	2019-05-16_12-38-27_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
11	2019-05-16_23-43-33_000.m4a	:VOICE-MEMO / @自室 / 記録 / rythm / r-0516-1 / rythm-id=~ / memo-file=2019-05-17_07-40-37_000.jpg
12	2019-05-16_23-48-04_000.m4a	:VOICE-MEMO / @自室 / 記録 / rythm / r-0516-2 / rythm-id=~ / memo-file=2019-05-17_07-40-37_000.jpg
13	2020-01-03_18-26-23_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0103-1 / f-98.n,score+,R=1
14	2020-01-03_18-29-03_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0103-2 / f-97,patt,patt-2(1).n,score+,R=2
15	2020-01-03_18-32-57_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0103-3 / f-97,patt,patt-3(1).n,score+,R=3
16	2020-01-03_18-37-40_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0103-4 / practice-1,for=prev.s-3;solo,R=4
