no	file_name	memos
1	2020-11-07_12-19-17_000.jpg	:PHOTO 記録 / @自室 / トイレットペーパー：交換した
2	2020-11-07_12-46-08_000.jpg	:m 食べた物
3	2020-11-07_20-48-47_000.jpg	:m 食べた物
4	2020-11-07_22-03-00_000.jpg	-*
5	2020-11-08_00-10-22_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タマネギ；liquor=麦焼酎,time=1108-0009
6	2020-11-08_01-28-10_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / さらに、３０分
7	2020-11-08_01-28-15_000.jpg	-*
8	2020-11-08_02-01-50_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2020-11-08_07-36-44_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-11-07_12-12-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1107-1 / genr=tips:how-to-blow:oct-3(「大甲」)
4	2020-11-07_19-05-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1107-2 / genr=tips:how-to-blow:Bf3-Ef4-Gf4-Bf4
5	2020-11-07_23-28-06_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 初めて / 肛門：塩で洗う
6	2020-11-08_00-20-04_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / （１）仙腸関節、痛い（２）仙腸関節、拳で軽く叩く：マッサージ
