no	file_name	memos
1	2021-02-07_08-26-14_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-02-07_09-02-02_000.jpg	:m 東和 PHOTO / 210206sa / 根岸駅＋バス / 国際埠頭㈱第２貯炭場 / １名 / 川本工業（三井住友建設） / 日報
3	2021-02-07_11-51-01_000.jpg	:m 食べた物
4	2021-02-07_14-25-24_000.jpg	:m :th / 光と影があるから、人は、それを愛することができる；光だけだと、人は、死にたくなる；東和で受けているこの仕事；仕度をしていて
5	2021-02-07_14-25-49_000.jpg	:m 1*1 RES / JVEMV6 64#85_7 / 『トピカ』 著者=アリストテレス、宮内璋 / p.31 / w:~,topic:同名異義的 / N~
6	2021-02-07_14-26-32_000.jpg	:m :クラリネット,clarinet 1*1 / session-memo / s.1:score+,content=~,key=C,for=quarter-notes ||| :m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=習作,score+,content=~,key=~,for=oc-2:h-1,other=traditional-melody-like,tips+ ||| :m :篠笛,shinobue 1*1 / session-memo / s.1:genr=f-N:relay-21,for=~,score+,memo~,key=h-6(G),R=~,other=write-out:0205-1831
7	2021-02-07_15-15-32_000.jpg	:m 東和 PHOTO / 210206sa / 根岸駅＋バス / 国際埠頭㈱第２貯炭場 / １名 / 川本工業（三井住友建設） / 日誌
8	2021-02-07_16-22-05_000.jpg	:m 1*1 RES / JVEMV6 64#85_8 / 『トピカ』 著者=アリストテレス、宮内璋 / p.32 / w:~,topic:同名異義的 / N~
9	2021-02-07_16-56-41_000.jpg	:bookmemo 1*1 / ページメモ / 『スーパー図解　痛風・高尿酸血症』 / 著者=細谷龍男 / session-?? / p.20~ / w=アラントイン；尿酸プール；糸球体；プリン体
10	2021-02-07_17-26-08_000.jpg	:bookmemo 1*1 / ページメモ / 『日本人とユダヤ人　山本七平ライブラリー　１３』 / 著者=山本七平 / session-?? / p.312~ / w=崇峻天皇；聖徳太子
11	2021-02-07_17-56-41_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：２パック；liquor=麦焼酎：600ml,time=210207,container=big-tall-jar-at-kitchen / type=~,other=~,id=2021-02-07_17-56-41_000.jpg
12	2021-02-07_20-31-22_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=習作,score+,content=~,key=~,for=warm-up,other=~,tips~ \\\ s.2:score+genr=seq,key=D ||| :m :篠笛,shinobue 1*1 / session-memo / s.1:genr=seq-N,R=1,score=+,for=表情を付ける：by-強弱
13	2021-02-08_01-18-45_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2021-02-08_03-43-03_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
15	2021-02-08_07-54-09_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-02-07_19-10-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0207-1 / genr=seq-N,R=1,score=+,for=表情を付ける：by-強弱
