no	file_name	memos
1	2019-12-03_06-32-26_000.jpg	:m other / 記録　文書 / @自室 / 朝、体操 / パターン / ランニング / version=2
2	2019-12-17_07-58-28_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-12-17_09-58-27_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2019-12-17_11-01-47_000.jpg	:m 食べた物
5	2019-12-17_17-18-53_000.jpg	:m 1-2*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.107
6	2019-12-17_17-19-16_000.jpg	:m 3*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.107
7	2019-12-17_18-43-12_000.jpg	:m music / log / gt / || s.1:f-94.n,R=1 || s.2:f-94.n,patt-1:melody,R=2 || s.3:rs-33.n,for=harmony(hm),k.B7+2,R=3 || s.4:et-6,r,patt-26(1),for=flamenco:strokes-backward,score~ || s.5:et-6,r,patt-25(2),for=flamenco:rasgueado,t.105,score+,R=4
8	2019-12-18_00-40-25_000.jpg	:m :PHOTO 寝た時刻 / 2019
9	2019-12-18_10-14-27_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-08-19_14-08-19_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0819-1 / f-23.N R=1
3	2019-08-19_14-47-08_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0819-2 / c.p.-4.N k.G?,R=2,cp=IV-I(?)
4	2019-08-19_14-59-39_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0819-3 / ch-13.N R=3,pitch=L5-1-5:1-4-8,k.A
5	2019-08-19_15-01-06_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0819-4 / c.p.-3.N R=4,cp=C6-Bf6
6	2019-08-19_15-03-14_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0819-5 / ch-12.N R=5,k.C?
7	2019-08-19_22-06-32_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 短パンを洗った、気持ちいい
8	2019-12-12_06-08-56_000.m4a	:VOICE-MEMO / @自宅 / diary / 見た夢 / 駅のベンチ、コート掛けている、ベンチを持っていこうとする
9	2019-12-12_06-08-56_001.m4a	-*
10	2019-12-12_08-34-18_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 身体 / 腸 / 痛み
11	2019-12-12_08-38-38_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 腹筋のマッサージ / 矢上さんの本による
12	2019-12-13_08-13-29_000.m4a	:VOICE-MEMO / @自室 / 知りたい / 高橋康さんの本、数式
13	2019-12-13_17-59-31_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 東和の仕事の準備、替え用のズボンを入れない
14	2019-12-13_21-51-22_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / どうしようもない悲しみは、音楽では包みきれない
15	2019-12-17_17-35-22_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1217-1 / f-94.n R=1
16	2019-12-17_17-39-45_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1217-2 / f-94.n patt-1:melody,R=2
17	2019-12-17_17-58-26_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1217-3 / rs-33.n for=harmony(hm),k.B7+2,R=3
18	2019-12-17_18-30-57_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1217-4 / et-6 r,patt-25(2),for=flamenco:rasgueado,t.105,score+,R=4
