20	file_name	memos
13	2023-03-26_09-27-37_000.jpg	:m :PHOTO 起きた時刻 / 2023
12	2023-03-26_04-25-33_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=2時間ぐらい,other=~
1	2023-03-25_21-15-51_000.jpg	:m 食べた物 
20	2023-03-26_13-29-47_000.jpg	:m 食べた物 
4	2023-03-26_00-45-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
5	2023-03-26_00-45-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
6	2023-03-26_00-45-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
7	2023-03-26_00-46-32_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。スペアミント、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
8	2023-03-26_00-46-36_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。スペアミント、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
10	2023-03-26_00-46-54_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。ディル、追加。スペアミント、追加。,occasion=経過観察,id=2023-03-22_09-14-26_000.jpg
