no	file_name	memos
1	2020-07-05_13-24-45_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-05_15-00-38_000.jpg	:m 食べた物
3	2020-07-05_15-38-10_000.jpg	:m 東和 PHOTO / 200704sa / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 日報
4	2020-07-05_15-52-41_000.jpg	:m 東和 PHOTO / 200705m / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 資料
5	2020-07-05_15-53-47_000.jpg	:m 東和 PHOTO / 200705m / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 資料
6	2020-07-05_18-58-50_000.jpg	:m RES 1*1 / free# JVEMV6 37#23.1_1 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47
7	2020-07-05_20-38-42_000.jpg	:m 食べた物
8	2020-07-05_22-30-45_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2020-07-06_04-01-36_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-07-06_04-35-26_000.jpg	:PHOTO 記録しておきたいもの / @スマホ画面 / 東京都；水位地図
11	2020-07-06_04-36-37_000.jpg	:PHOTO 記録しておきたいもの / @スマホ画面 / 東京都；水位グラフ
12	2020-07-06_04-49-57_000.jpg	:m 食べた物　間食 / 味噌スープ
13	2020-07-06_05-26-15_000.jpg	:m 東和 PHOTO / 200705m / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 出発時間 / N-35-35-28.436279 E-139-34-49.544677
14	2020-07-06_06-47-55_000.jpg	:m 東和 PHOTO / 200705m / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 到着時間：詰所 / N-35-44-6.798706 E-139-45-34.49707
15	2020-07-06_07-05-50_000.jpg	:PHOTO 記録しておきたいもの / @田端駅、東和現場；詰所、壁 / 掲示物 / N-35-44-5.246887 E-139-45-41.52832
16	2020-07-06_07-56-44_000.jpg	:PHOTO 記録しておきたいもの / @田端駅、東和現場；廃棄物置き場 / トンパックに付けてある掲示 / N-35-44-7.554016 E-139-45-34.222412
17	2020-07-06_07-56-48_000.jpg	:PHOTO 記録しておきたいもの / @田端駅、東和現場；廃棄物置き場 / トンパックに付けてある掲示 / N-35-44-7.554016 E-139-45-34.222412
18	2020-07-06_08-25-53_000.jpg	:PHOTO 記録しておきたいもの / @田端駅、東和現場；現場囲いの壁 / 壁に付けてある掲示 / N-35-44-6.853637 E-139-45-34.277343
19	2020-07-06_09-36-08_000.jpg	:PHOTO 記録しておきたいもの / @田端駅、東和現場；仮囲い休憩場 / 書類；誘導案内；ミキサー車(?) / N-35-44-6.675109 E-139-45-34.112548
20	2020-07-06_20-45-44_000.jpg	:m 食べた物
21	2020-07-07_00-31-03_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
22	2020-07-07_00-31-09_000.jpg	:m :PHOTO 寝た時刻 / 2020
23	2020-07-07_10-13-45_000.jpg	:m :PHOTO 起きた時刻 / 2020
24	2020-07-07_11-05-59_000.jpg	:m :? 1*1 / 韓国語 / 発音；子音；音素；fとp;phonology；かぼちゃ
25	2020-07-07_11-31-15_000.jpg	:m 食べた物　間食 / 味噌スープ
