[:]	file_name	memos
5	2022-10-18_07-46-28_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-10-18_02-17-57_000.jpg	:m :PHOTO 寝た時刻 / 2022
2	2022-10-18_02-17-51_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
6	2022-10-18_12-05-43_000.jpg	:m RES 1*1 / free# JVEMV6 68#_376:1 / 68. theoretical-physics(tp) / topics=相対論：シュッツ,w=~,s=~,i=~,doc=r-7-B5~1.1:f-1;f-2#L:1-0,other=calc+
4	2022-10-18_07-46-19_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-10-17_20-51-27_000.jpg	:m 食べた物 
9	2022-10-18_13-24-04_000.jpg	:m 食べた物 
7	2022-10-18_12-26-59_000.jpg	:PHOTO 記録 / subject=扇風機：しまう / content=カバーをかけたところ,for=~,other=~
8	2022-10-18_12-27-11_000.jpg	:PHOTO 記録 / subject=扇風機：しまう / content=カバーをかけたところ,for=~,other=~
11	2022-10-18_15-20-16_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,musescore=~ \\\ p.2:genre=melody,R=1,musescore=~
12	2022-10-18_16-36-47_000.jpg	:m RES #*# / free# JVEMV6 83#_6:1 / 83. chemistry / topics=有機化学,w=メトキシメチルカチオン,s=~,i=~,other=~,doc=r-1-1~1.1:f-11#R.~1
13	2022-10-18_18-12-49_000.jpg	:m :guitar #*# / session-memo:session-1 / p.1:genre=melody:arpeggio,tuning=1A-2G-3Ef-4D,for=write-out,musescore=~
10	2022-10-18_15-14-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:japanese-trad,record,file-piece-id=~,memo=+,session=hour-15,other=~ / follow~
