11	file_name	memos
1	2023-06-01_18-34-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:dai-kan / follow+
2	2023-06-01_18-47-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:dai-kan / follow+
3	2023-06-01_21-13-45_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
4	2023-06-01_21-13-48_000.jpg	:m 食べた物 
5	2023-06-02_02-40-37_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
6	2023-06-02_03-04-04_000.jpg	:m :PHOTO 寝た時刻 / 2023
7	2023-06-02_11-03-35_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-06-02_11-13-30_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-06-02_14-08-33_000.jpg	:m 食べた物 
10	2023-06-02_15-30-38_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=ZSFK~yan~ya~DT(desktop) / theme=~,content=ヒュンダイ；広州市；水素燃料電池,w=~ / genre=~ / other=~
11	2023-06-02_17-03-13_000.jpg	:m #*# RES / JVEMV6 64#289_god_brain_torrey / 『神は、脳がつくった』 著者=E.フラー・トリー,校注=~ / p.ⅷ / w=~,topic=~,publisher=~,other=~
