no	file_name	memos
1	2020-10-24_12-32-33_000.jpg	:m 食べた物
2	2020-10-24_15-36-14_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#21.7_6 / 37. miscs of miscs / 21. math&physics / 7. fractal;フラクタル / w:フラクタル次元；シェルピンスキー三角形；マンデルブロ集合；正規族；連続写像；準同型；代数系；埋め込み；単準同型；全準同型；準同型写像
3	2020-10-24_15-36-39_000.jpg	:m RES 3*3 / free# JVEMV6 37#21.7_6 / 37. miscs of miscs / 21. math&physics / 7. fractal;フラクタル / w:~ / N+
4	2020-10-24_17-37-24_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
5	2020-10-24_17-58-51_000.jpg	:m 東和 PHOTO / 201023f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 日誌
6	2020-10-24_18-26-16_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.7_6 / 37. miscs of miscs / 21. math&physics / 7. fractal;フラクタル / w:コンパクト開位相；準開基 / N+
7	2020-10-24_20-31-50_000.jpg	:m 食べた物
8	2020-10-24_21-56-51_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
9	2020-10-24_21-57-32_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
10	2020-10-24_21-57-55_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
11	2020-10-24_21-59-02_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
12	2020-10-24_21-59-48_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
13	2020-10-24_22-34-54_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
14	2020-10-24_22-35-52_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
15	2020-10-24_22-36-24_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
16	2020-10-24_22-36-33_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
17	2020-10-24_22-38-12_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
18	2020-10-24_22-39-11_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八
19	2020-10-24_23-01-16_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント；liquor=麦焼酎,time=1020-2331
20	2020-10-24_23-01-29_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；liquor=麦焼酎,time=1023-2331
21	2020-10-24_23-01-37_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；liquor=麦焼酎,time=1020-2331
22	2020-10-25_01-08-20_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
23	2020-10-25_01-08-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
24	2020-10-25_06-38-13_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-10-24_18-56-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1024-1 / genr=tips:how-to-blow:explained:oct-3,note=Bf;Df;Ef;F
4	2020-10-24_19-06-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1024-2 / genr=tips:how-to-hole:explained,note=Ef5-Af4,other=fingering
5	2020-10-25_06-41-12_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
