13	file_name	memos
3	2022-11-15_07-35-27_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-11-15_01-46-44_000.jpg	:m :PHOTO 寝た時刻 / 2022
12	2022-11-15_19-12-57_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1-2#5 p.1:genre=melody,musescore=~ \\\ p.2:genre=melody:variation:2022-11-14~p-1
5	2022-11-15_12-00-27_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=炭;素;天;皇;武;政;臣;偉;
6	2022-11-15_12-01-00_000.jpg	:m #*# RES / free / res-id=9EQ0 / theme=淳仁天皇 / genre=歴史：日本 / session-number=~ / doc=~,other=~
10	2022-11-15_16-43-53_000.jpg	:m RES 1-2*2 / free# JVEMV6 83#_31:1 / 83. chemistry / topics=有機化学：原子間距離,w=ブタジエン,s=~,i=~,other=~,doc=r-1-1~1.1:f-2.4#L.1
4	2022-11-15_07-36-41_000.jpg	:m 記録 / お酒：飲んだ量
8	2022-11-15_14-46-15_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
1	2022-11-14_20-54-14_000.jpg	:m 食べた物 
7	2022-11-15_13-18-03_000.jpg	:m 食べた物 
11	2022-11-15_18-38-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=demo,for=~,session=hour-18,memo=~,other=~ / follow~,file-id=2022-11-14_19-00-50_000.jpg
9	2022-11-15_14-46-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,session=hour-14,memo=~,other=explanation+ / follow~
13	2022-11-15_19-13-37_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 3-5#5 / p.3:genre=melody,other=codaが、先ず浮かんだ。,musescore=~ \\\ p.4:genre=melody:continue-from:page-3:sabi,musescore=~ \\\ p.5:genre=melody:continue-from:page-1:sabi-2,musescore=~
