no	file_name	memos
1	2021-01-15_12-28-58_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=残り,memo~
2	2021-01-15_12-32-20_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=食べる予定：取り置き,memo~
3	2021-01-15_13-53-26_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
4	2021-01-15_18-12-13_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_18(T-12_1) / 68. theoretical-physics(tp) / A.1. mathematics / T-12. 集合論 / topics=~,w:濃度；選択公理；整列集合；順序集合；前順序；台集合；被覆,other=~;think~ / N~
5	2021-01-15_18-12-30_000.jpg	:m RES 3*3 / free# JVEMV6 68#_18(T-12_1) / 68. theoretical-physics(tp) / A.1. mathematics / T-12. 集合論 / topics=~,w:カントールの定理；カントールのパラドックス,other=~;think~ / N+
6	2021-01-15_19-17-08_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / topic=todays-melody,for=~,score+,memo~,key=Af
7	2021-01-15_20-27-50_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：３玉；liquor=麦焼酎：400ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~
8	2021-01-15_20-28-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=~,container=big-tall-jar-at-kitchen / type=~
9	2021-01-15_20-52-46_000.jpg	:m 食べた物
10	2021-01-16_00-40-18_000.jpg	:PHOTO 記録 / 文書 / content=焼酎漬け：飲むもの：組合せデータ
11	2021-01-16_02-44-29_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー、2:00ぐらいか、未了
12	2021-01-16_08-10-56_000.jpg	:m :? 1*1 / math / area=algebra / topics=平方展開,id=~ / content=三項式の展開,other=~,s-~ / N~ ||| :m :th / 数学って、すごい ||| :m :lets 1-2*2 / action activity / やること / genre=chemistry / content=CO2の分子の振動：機械装置を設計：費用算出、資金集め；組立
13	2021-01-16_08-11-38_000.jpg	:i FX / detect-pattern / content=過去４本ぐらいの足：上がり・下がりのパターン、分類の方法
3	2021-01-15_19-20-56_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0115-1 / category=melody,inst=~,for=~,genre=~
4	2021-01-15_22-32-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0115-2 / category=melody,inst=shinobue,for=~,genre=~
