16	file_name	memos
12	2023-02-02_07-41-00_000.jpg	:m :PHOTO 起きた時刻 / 2023
11	2023-02-02_03-17-46_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、了、duration=1時間ぐらい,other=~
6	2023-02-01_19-04-54_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=log_memo,session=hour-19,tempo=~
5	2023-02-01_19-04-36_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,session=hour-19,tempo=~ \\\ p.2-<1>:genre=melody:add:'23-01-30~p-1,key=h-2(B),session=hour-19,musescore=~ \\\ p.3-<1>:genre=melody:add:'23-01-30~p-1,session=hour-19,musescore=~
15	2023-02-02_09-15-56_000.jpg	:m #*# / memo:other(m:other) / topic=習;字;, about=,other=,id=~,content=炭;意;味;鉱;砂;英;炉;端;気;象;系;統;津;金;属;警;戒;弱;者;起;点;報;解;決;南;省;
4	2023-02-01_17-40-30_000.jpg	:m #*# RES / JVEMV6 64#234_nihon_history_shoowa / 『日本の歴史　２３　帝国の昭和』 著者=有馬学,校注=~ / p.「月報」：p.1 / w=何応欽協定；澤地久枝,topic=~,publisher=~,other=~
2	2023-02-01_15-58-07_000.jpg	:m dessin,sketch / des. object=電気炉 / genre=器具：装置,source=~,location=~,other=~,memo~,found~,id=J4VW,occasion=83#:『化学雑話』
3	2023-02-01_17-18-36_000.jpg	:m RES 1*1 / free# JVEMV6 83#_97:1 / 83. chemistry / topics=無機質,w=炭化ケイ素；鋼玉；ケイ砂；,s=~,i=~,other=memo+:中国：東南部：地図：景徳鎮,next=,doc=r-1-1~1.4:『化学雑話』:p.95:L.3
1	2023-02-01_14-01-14_000.jpg	:m 食べた物 
7	2023-02-01_21-21-39_000.jpg	:m 食べた物 
9	2023-02-02_01-44-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察：初日,id=2023-02-02_01-44-01_000.jpg
10	2023-02-02_01-44-16_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察：初日,id=2023-02-02_01-44-01_000.jpg
13	2023-02-02_07-49-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-02-02_01-36-13_000.jpg	:m RES #*# / free# JVEMV6 82#_SK5T:1 / 82. math-research / topics=四元数,w=~,s=~,i=~,doc=r-1-1~1.2#1,other=q+:q-id.GF2K:{i(iA)=(ii)A}?（結合則、あるか？）;q+:q-id.XDSO:{(Ai)i=A(ii)}? / N+
14	2023-02-02_09-05-44_000.jpg	:m #*# RES / JVEMV6 64#67_3_hachiitsu / 『論語 八佾』 著者=~,校注=~ / p.80 / w=栗,topic=,publisher=明治書院,other=map+:河南省＋周囲；sketch+:木鐸：sketch-id=EN1B
16	2023-02-02_11-27-45_000.jpg	:m #*# RES / JVEMV6 64#234_nihon_history_shoowa / 『日本の歴史　２３　帝国の昭和』 著者=有馬学,校注=~ / p.13 / w=,topic=~,publisher=~,other=map+:中国：東北地域；map+:中国：湖北省；map+:長野県：諏訪市～下諏訪町、周辺
