14	file_name	memos
8	2023-01-19_07-47-31_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2023-01-19_02-20-01_000.jpg	:m :PHOTO 寝た時刻 / 2022
1	2023-01-18_14-36-25_000.jpg	:m 食べた物 
5	2023-01-18_21-09-10_000.jpg	:m 食べた物 
9	2023-01-19_07-52-24_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-01-18_16-10-36_000.jpg	:m #*# RES / free / res-id=MGW2 / theme=黒竜江省～ロシア：輸出入額 / genre=economy:strana:rossiya~zhongguo,content=~ / session-number=~ / doc=~,other=日露間と：比較
3	2023-01-18_17-37-39_000.jpg	:m RES 1*1 / free# JVEMV6 83#_87:1 / 83. chemistry / topics=コロイド,w=凝集コロイド,s=~,i=~,other=,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.77
4	2023-01-18_18-59-48_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,session=hour-18,key=h-3 \\\ p.2-<1>:genre=melody,session=hour-18,key=h-4`
6	2023-01-19_00-07-16_000.jpg	:i #*# / topic=調理：すいとん / subject=調理：方法, content=~, other=~
10	2023-01-19_08-43-47_000.jpg	:m #*# RES / free / res-id=3H9N / theme=log(-1)：性質 / genre=math:algebra,content=(i^i=e^(-1/2*π)) / session-number=~ / doc=~,other=q+:複素数の、べき乗：どんな意味か？；q+:<open>:自身は、実数。自身の数で、自身をべき乗すると、複素数(x^x)（純複素数：a+bi:b≠0）
11	2023-01-19_08-44-09_000.jpg	:m :? #*# / topic=数学：代数：四元数 / content=任意の四元数。複素数における、「共役」にあたる数、あるか？ / status=~ / other=res-id:5HE5に関連して,id=SF7W
12	2023-01-19_09-14-43_000.jpg	:m #*# RES / free / res-id=FZ5D / theme=多項式。自乗の、やり方。積のやり方 / genre=math:algebra,content=~ / session-number=~ / doc=~,other=N+:別のres項目(q+);q+:行列式の、判別式：一般式は？（n x n, n>2）
13	2023-01-19_10-10-41_000.jpg	:m #*# RES / JVEMV6 64#67_3_hachiitsu / 『論語 八佾』 著者=~,校注=~ / p.67 / w=；,topic=青銅觯[し,publisher=明治書院,other=memo+:ColorNote:id.GR9D;sketch+:青銅觯
14	2023-01-19_12-06-31_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.105 / w=頭頂間溝,topic=~,publisher=~,other=sketch+:大脳：頭頂間溝～個々の回、溝（e.g.中心溝）
