no	file_name	memos
1	2020-06-30_13-17-31_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-30_16-27-17_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_8 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+
3	2020-06-30_18-57-13_000.jpg	:m RES 1*1 / free# JVEMV6 37#24.1_5 / 37. miscs of miscs / 24. UFO-science / 1. eman:relativity / 光速度一定
4	2020-06-30_18-57-56_000.jpg	:m :th / 嘘を９０年生きるより；真実を一日だけ
5	2020-06-30_20-42-29_000.jpg	:m 食べた物
6	2020-07-01_05-34-17_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー ６時間
7	2020-07-01_11-39-03_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-07-01_12-26-12_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / 起きた時の体操時
9	2020-07-01_12-26-36_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる
10	2020-07-01_12-45-41_000.jpg	:m 見た夢 
11	2020-07-01_12-55-41_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-01_12-01-16_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0701-1 / genr=f-N,key=G,chor=G;C;D,RH=melody,LH=accomp,other=melody-in-head;idiom:sha-la-la,cp=1-4-1-5
4	2020-07-01_12-09-29_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0701-1 / genr=f-prev:var,key=C,chor=Cm7+9;Fm7+9,RH=grip,LH=grip,cp=1-4
