no	file_name	memos
1	2020-12-31_14-24-24_000.jpg	:m 食べた物
2	2020-12-31_15-04-51_000.jpg	:m 記録 / 食べたもの：お菓子類 / 食べる予定：取り置き
3	2020-12-31_17-55-15_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / entity=web-archive / 寄付金、入金 / USD:10.75
4	2020-12-31_20-56-23_000.jpg	:m 食べた物
5	2021-01-01_00-00-07_000.jpg	:m RES 1*1 / free# JVEMV6 68#A.1_4 / 68. theoretical-physics(tp) / A.1. mathematics / topics=多様体；位相空間,w:C~n級関数；C~n級座標近傍系；C~n級m次元微分可能多様体；可微分多様体；C~0級多様体；滑らかな多様体；解析関数；解析多様体,other=~;think~ / N+
6	2021-01-01_00-01-02_000.jpg	:m RES 1*1 / free# JVEMV6 67#_10 / 67. thelogy / topics=神の国：하느님-나라,w:,other=~;think~ / N+
7	2021-01-01_00-06-29_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
8	2021-01-01_00-06-53_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=エゴマ：１パック；liquor=麦焼酎：250ml,time=1229-0022,container=silver-cap:medium / type=通常
9	2021-01-01_00-07-48_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1221-0009,container=silver-cap /// liquor=麦焼酎:100ml,time=1221-2354,other=既存取り出し；焼酎追加
10	2021-01-01_00-08-13_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1227-0108,container=silver-cap,other=一日で取り出し /// liquor=麦焼酎:100ml,time=1228-0037,other=既存取り出し；焼酎追加
11	2021-01-01_00-08-29_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=スペアミント：１パック；liquor=麦焼酎:200ml,time=1227-0108,container=silver-cap,other=~
12	2021-01-01_00-08-40_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎：150ml,time=1229-0022,container=silver-cap / type=通常
13	2021-01-01_00-08-59_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1227-0108,container=silver-cap,other=一日で取り出し
14	2021-01-01_02-05-43_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
15	2021-01-01_02-05-56_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2021-01-01_06-34-56_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2021-01-01_07-09-31_000.jpg	:m :plan / やめること：新年 / target=ムリなもの。全部。
3	2020-12-31_19-48-23_000.mp4	:VIDEO / @宮前平公園：南西側：歩道出入り口付近 / 記録 / 周囲の状況：大晦日
