no	file_name	memos
1	2020-06-14_09-53-57_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-14_10-17-52_000.jpg	:m 東和 PHOTO / 200611th / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 日誌
3	2020-06-14_11-56-34_000.jpg	:m 食べた物
4	2020-06-14_16-59-40_000.jpg	:m music / log / kb / || s.1:rev-06-13_18-57 || s.2:genr=f-prev:ap-1.4,for=rec:2020-06-14_16-35-27_000.mp4
5	2020-06-14_18-05-20_000.jpg	:m 食べた物　間食 / 味噌スープ
6	2020-06-14_19-30-33_000.jpg	:m music / log / kb / || s.1:genr=et-N:jazz,for=rec:2020-06-14_19-16-50_000.mp4
7	2020-06-14_20-46-09_000.jpg	:m 食べた物
8	2020-06-15_05-55-00_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-06-15_07-14-49_000.jpg	:m music / log / kb / || s.1:genr=res,for=rec:2020-06-15_07-11-53_000.mp4
10	2020-06-15_07-25-08_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-14_16-35-27_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0614-1 / genr=rev-prev,other=ap-1.4(new);re+,tempo=70,R=1,memo=+,score=+,file=06-13_18-53
4	2020-06-14_16-45-27_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0614-2 / genr=f-N,key=D,chor=Dm7,RH=notes,LH=refrain,other=refrain;re+
5	2020-06-14_16-54-38_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0614-3 / genr=f-prev:2020-06-14_16-45-27_000.mp4,key=D,chor=Dm7,RH=notes,LH=refrain,other=refrain;re+
6	2020-06-14_19-16-50_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0614-4 / genr=et-N:jazz,chor=F;G,note=5-5f-4-3f-1,other=re+,tempo=70,score=+,for=finger-movement
7	2020-06-14_19-26-16_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0614-5 / genr=f-prev:ap-1.4,key=C,chor=Bm7,for=grip-arpeggio
8	2020-06-14_21-43-16_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0614-6 / genr=f-prev:ap-1.4,for=melody-B
9	2020-06-15_06-28-06_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0614-7 / genr=res:voicing,note=L5-L7f-1-3,other=tone:057-clavi-1,tempo=70,cp=4-5-1
10	2020-06-15_07-11-53_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0614-8 / genr=res:grip;chord,key=F#,chor=Bm7;C#m7;F#m7
11	2020-06-15_07-53-09_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0614-9 / genr=f-N,key=Fs,chor=A6;Fs,other=re+,R=1,for=melody-A;melody-B
