18	file_name	memos
1	2023-09-05_21-07-48.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
2	2023-09-05_21-07-53.jpg	:m 食べた物 
3	2023-09-06_00-57-26.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-09-06_07-37-53.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-09-06_07-40-12.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-09-06_11-34-25.jpg	:m #*# / memo:other(m:other) / topic=母親。書置き。, location=台所, about=~,content=~,other=~,id=~ 
7	2023-09-06_11-53-35.jpg	:m 食べた物 
8	2023-09-06_14-17-53.jpg	:m 1*7 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.16 / w=qubit;量子性；円表示,topic=~,publisher=~,other=
9	2023-09-06_14-18-13.jpg	:m 2*7 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.21 / w=HAD;PHASES;,topic=~,publisher=~,other=memo+:演算処理。等価なもの。NOT。H-PHASE-H
10	2023-09-06_14-18-33.jpg	:m 3*7 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.21 / w=可逆性;,topic=スパイハンター；,publisher=~,other=q+:演算。Hが３連；memo+:演算。H-PHASE(-90)-H
11	2023-09-06_14-18-54.jpg	:m 4*7 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.21 / w=;,topic=；,publisher=~,other=conc+:スパイハンター;memo+:フローチャート；
12	2023-09-06_14-19-16.jpg	:m 5*7 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.21 / w=;,topic=；,publisher=~,other=memo+:フローチャート；
13	2023-09-06_14-19-36.jpg	:m 6*7 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.34 / w=;,topic=；,publisher=~,other=memo+:フローチャート；memo+:スパイ。読み取る値；memo+:スパイ。生じること。分析；
14	2023-09-06_14-19-57.jpg	:m 7*7 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.34 / w=;,topic=；,publisher=~,other=memo+:フローチャート；
15	2023-09-06_18-36-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(9/07) / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
16	2023-09-06_21-07-50_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
17	2023-09-06_21-07-53_000.jpg	:m 食べた物 
18	2023-09-07_00-58-55_000.jpg	:m :PHOTO 寝た時刻 / 2023
19	2023-09-07_07-44-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
20	2023-09-07_09-14-37_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ノートPC。ディスプレイ（表示器）。枠材。修理。手順 / content=向かって右下、隅。部材の、表と裏。剥がれてしまっている。両者を、締めつける。,other=１回目、以前に行った。今回、再度、補修。２回目。
21	2023-09-07_09-15-13_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ノートPC。ディスプレイ（表示器）。枠材。修理。手順 / content=向かって右下、隅。部材の、表と裏。剥がれてしまっている。両者を、締めつける。,other=１回目、以前に行った。今回、再度、補修。２回目。
22	2023-09-07_09-15-27_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ノートPC。ディスプレイ（表示器）。枠材。修理。手順 / content=向かって右下、隅。部材の、表と裏。剥がれてしまっている。両者を、締めつける。,other=１回目、以前に行った。今回、再度、補修。２回目。
23	2023-09-07_09-16-06_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ノートPC。ディスプレイ（表示器）。枠材。修理。手順 / content=向かって右下、隅。部材の、表と裏。剥がれてしまっている。両者を、締めつける。,other=１回目、以前に行った。今回、再度、補修。２回目。
24	2023-09-07_09-16-18_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ノートPC。ディスプレイ（表示器）。枠材。修理。手順 / content=向かって右下、隅。部材の、表と裏。剥がれてしまっている。両者を、締めつける。,other=１回目、以前に行った。今回、再度、補修。２回目。
25	2023-09-07_09-18-24_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ノートPC。ディスプレイ（表示器）。枠材。修理。手順 / content=向かって右下、隅。部材の、表と裏。剥がれてしまっている。両者を、締めつける。,other=１回目、以前に行った。今回、再度、補修。２回目。
26	2023-09-07_09-18-31_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ノートPC。ディスプレイ（表示器）。枠材。修理。手順 / content=向かって右下、隅。部材の、表と裏。剥がれてしまっている。両者を、締めつける。,other=１回目、以前に行った。今回、再度、補修。２回目。
27	2023-09-07_09-18-43_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ノートPC。ディスプレイ（表示器）。枠材。修理。手順 / content=向かって右下、隅。部材の、表と裏。剥がれてしまっている。両者を、締めつける。,other=１回目、以前に行った。今回、再度、補修。２回目。
28	2023-09-07_09-20-54_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=ケーブル。スマホ用。 / subject=ノートPC。ディスプレイ（表示器）。枠材。修理。手順 / content=向かって右下、隅。部材の、表と裏。剥がれてしまっている。両者を、締めつける。,other=１回目、以前に行った。今回、再度、補修。２回目。
29	2023-09-07_12-18-41_000.jpg	:m 食べた物 
1	2023-09-07_21-36-23.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
2	2023-09-07_21-36-28.jpg	-*
3	2023-09-07_21-36-32.jpg	:m 食べた物 
4	2023-09-08_01-26-50.jpg	:m :PHOTO 寝た時刻 / 2023
5	2023-09-08_07-44-47.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-09-08_07-49-33.jpg	-*
7	2023-09-08_07-50-32.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-09-08_12-46-09.jpg	:m 食べた物 
