no	file_name	memos
1	2020-03-14_11-35-19_000.jpg	:m 食べた物
2	2020-03-14_14-59-21_000.jpg	:m music / log / sx / || s.1:et-1,et,-,score+,-,-,-,-
3	2020-03-14_17-23-41_000.jpg	:m 1*1 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.78
4	2020-03-14_18-49-11_000.jpg	:m music / log / kb / || s.1:f-17,patt,video=k-2020-0209-1,block=B.patt-2,score+,-,-,-,R=1
5	2020-03-14_19-11-07_000.jpg	:m music / log / gt / || s.1:f-106,rev,video=g-2020-0307-1,-,-,-,-,- || s.2:f-106,rev,video=g-2020-0307-2,-,-,-,-,-
6	2020-03-14_20-56-33_000.jpg	:m 食べた物
7	2020-03-15_01-24-31_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2020-03-15_01-25-15_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2020-03-15_06-08-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-03-15_07-08-32_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / hip-hopダンス / id=3;2-2;fs-1(==>id=1)
11	2020-03-15_08-09-14_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-14_10-32-03_000.mov	-*
3	2020-03-14_18-23-00_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0314-1 / f-17,patt,video=k-2020-0209-1,block=B.patt-2,score+,-,-,-,R=1
4	2020-03-15_06-57-31_000.mov	:m other / 記録　文書 / @自室 / 朝体操 / hip-hopダンス / h-2020-1 / id=3
5	2020-03-15_06-59-19_000.mov	:m other / 記録　文書 / @自室 / 朝体操 / hip-hopダンス / h-2020-2 / id=2-2
6	2020-03-15_07-04-20_000.mov	:m other / 記録　文書 / @自室 / 朝体操 / hip-hopダンス / h-2020-3 / id=1-2
