no	file_name	memos
1	2021-12-18_02-00-06_000.jpg	:m :PHOTO 寝た時刻 / 2021
2	2021-12-18_05-37-53_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
3	2021-12-18_07-59-24_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2021-12-18_08-53-45_000.jpg	:m 記録 / お酒：飲んだ量
5	2021-12-18_11-31-13_000.jpg	:m RES #*# / free# JVEMV6 59#9.2_ / 59. medical / 12. stress / w=蝶形骨；大後頭孔,topics=頭蓋底
6	2021-12-18_12-05-20_000.jpg	:m RES 1*2 / free# JVEMV6 76#_58:1 / 76. physics / w=可測,topics=ルベーグ積分,other=~,s=~,i=~,doc=r-2-7~2#9
7	2021-12-18_12-05-42_000.jpg	:m RES 2*2 / free# JVEMV6 76#_58:1 / 76. physics / w=可測,topics=ルベーグ積分,other=calc+,s=~,i=~,doc=r-2-7~2#9
8	2021-12-18_12-43-43_000.jpg	 :m 食べた物 
9	2021-12-18_14-14-13_000.jpg	:m #*# RES / JVEMV6 64#140-4 / 『鎌倉下知状』 著者=~,校注=~ / p.~ / w=地頭名者～銭弐千貫,topic=~,other=~
10	2021-12-18_15-27-39_000.jpg	:m #*# RES / JVEMV6 64#143_minshuu / 『日本思想大系５８　民衆運動の思想　三浦命助　露顕状』 著者=~,校注=~ / p.10 / w=三閉伊通り,topic=~,other=地図
11	2021-12-18_18-08-09_000.jpg	:m RES 1*1 / free# JVEMV6 76#_58:2 / 76. physics / w=主法線ベクトル；従法線；弧長パラメータ；(e_2->≡e_`1->/κ(s)),topics=フレネの定理,other=~,s=~,i=~,doc=r-8-1~1
2	2021-12-18_18-52-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=use:dai-kan,Re+,file-id=2021-12-18_18-52-53_000.mp4
3	2021-12-18_18-54-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=use:dai-kan;other-part-of-the-same-section,Re+,file-id=2021-12-18_18-52-53_000.mp4
