no	file_name	memos
1	2020-04-10_09-47-03_000.jpg	:m music / log / kb / || s.1:f-17,patt,block=B,video=029~,score+,,,,R=1
2	2020-04-10_10-30-51_000.jpg	:m 食べた物
3	2020-04-10_11-39-33_000.jpg	:bookmemo / 読んだ本 / 『不活性結合・不活性分子の活性化』「二酸化炭素固定化の新展開」 / 著者=日本化学会、編
4	2020-04-10_11-39-51_000.jpg	:bookmemo / 読んだ本 / 『徳川時代の文学に見えたる私法』 / 著者=中田薫 / 途中
5	2020-04-10_11-40-44_000.jpg	:bookmemo / 読んだ本 / 『徳川時代の文学に見えたる私法』 / 著者=中田薫 / 途中　ここまで
6	2020-04-10_11-42-07_000.jpg	:m other / 記録　文書 / @机上 / 買い物用の、調べ / 卓上ライト（机上スタンド）を買うために、寸法などを記録
7	2020-04-10_11-51-59_000.jpg	:m 1*1 RES / 245 / 『感染症パニック』 中原英臣 / p.14
8	2020-04-10_14-42-06_000.jpg	:PHOTO 記録 / @自室、机　/ 捨てるもの / 机上スタンド（卓上ライト）
9	2020-04-10_14-42-12_000.jpg	:PHOTO 記録 / @自室、机　/ 捨てるもの / 机上スタンド（卓上ライト）
10	2020-04-10_16-23-43_000.jpg	:m RES 1*1 / free# JVEMV6 44#11.1_2 / 44. currency / 11. prog-mt4 / 1. ea-4 / flowchart
11	2020-04-10_17-12-02_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / SDカード、フォーマット / 操作記録；「書き込み禁止」
12	2020-04-10_17-12-07_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / SDカード、フォーマット / 操作記録；「書き込み禁止」
13	2020-04-10_17-12-14_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / SDカード、フォーマット / 操作記録；「書き込み禁止」
14	2020-04-10_17-12-48_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / SDカード、フォーマット / 操作記録；「書き込み禁止」
15	2020-04-10_17-13-08_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / SDカード、フォーマット / 操作記録；「書き込み禁止」
16	2020-04-10_17-13-22_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / SDカード、フォーマット / 操作記録；「書き込み禁止」
17	2020-04-10_18-09-57_000.jpg	:m music / log / kb / || s.1:f-N,frase,-,score+,,,,R=1
18	2020-04-10_18-48-19_000.jpg	:m music / log / gt / || s.1:et-13,rev,- || s.2:res,research,for=position-table;B,chord=D6,,,k.D
19	2020-04-10_20-49-55_000.jpg	:m 食べた物
20	2020-04-11_07-40-41_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / hip-hopダンス / N+
21	2020-04-11_07-53-58_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-10_18-04-35_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0410-1 / f-17,patt,block=B,video=029~,score+,,,,R=1
3	2020-04-11_07-21-47_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0410-1 / id=17.n / cross-out
4	2020-04-11_07-31-17_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0410-2 / id=17:var-1 / cross-out
