no	file_name	memos
1	2018-10-17_11-25-51_000.jpg	:m 食べた物
2	2018-10-17_13-04-17_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_17 /currency / programming / flowchart / BUSL_3 / no-10.2
3	2018-10-17_13-05-10_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_ /currency / programming / flowchart / BUSL_3 / no-10.3,p-2
4	2018-10-17_13-05-36_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_ /currency / programming / flowchart / BUSL_3 / no-10.3,p-1
5	2018-10-17_15-13-23_000.jpg	:m 食べた物　間食 / こんにゃく、切干、ひじき、魚
6	2018-10-17_16-13-27_000.jpg	:bookmemo / 読んだ本 / 『』 / 著者=ナーガール・ジュナ　西嶋和夫、訳
7	2018-10-17_18-06-15_000.jpg	:m 1-2*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.29
8	2018-10-17_18-06-59_000.jpg	:m 3*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.29
9	2018-10-17_18-08-02_000.jpg	:bookmemo / 読んだ本 / 『自己破産と借金整理を考えたら読む本』 / 著者=ベリーベスト法律事務所 / 途中
10	2018-10-17_18-08-30_000.jpg	:bookmemo / 読んだ本 / 『自己破産と借金整理を考えたら読む本』 / 著者=ベリーベスト法律事務所 / 途中 / ここまで
11	2018-10-17_20-20-18_000.jpg	:m 食べた物
12	2018-10-17_21-48-11_000.png	:m 読みたい本 / 『』 / 著者=川村康文、編　高橋真樹、写真、文
13	2018-10-17_21-48-11_001.png	:m 読みたい本 / 『熱とはなにか』 / 著者=ゲリフェル　豊田博慈
14	2018-10-17_21-48-11_002.png	:m 読みたい本 / 『新しい幾何学の発見』 / 著者=リワノワ
15	2018-10-17_21-48-11_003.png	:m 読みたい本 / 『現代数学とブルバキ』 / 著者=森毅
16	2018-10-17_22-28-53_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
17	2018-10-17_23-25-58_000.png	:m 読みたい本 / 『法王暗殺』 / 著者=デイヴィッド・ヤロップ　徳岡孝夫、訳
18	2018-10-17_23-33-11_000.jpg	:m 1*1 RES / 245 / 『バチカン株式会社』　ジャンルイージ・ヌッツィ / p.10
19	2018-10-18_01-20-58_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
20	2018-10-18_06-29-12_000.png	:m :PHOTO 起きた時刻 / 20181018
