no	file_name	memos
1	2021-11-03_15-42-22_000.jpg	-*
2	2021-11-25_21-05-07_000.jpg	:m 食べた物
3	2021-11-26_01-43-27_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
4	2021-11-26_01-43-35_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
5	2021-11-26_07-53-44_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2021-11-26_08-13-51_000.jpg	:m 見た夢 
7	2021-11-26_09-46-07_000.jpg	:m #*# RES / JVEMV6 64#137.2_shigetoki_rokuhara-- / 『北条重時家訓　六波羅殿御家訓』 著者=北条重時,校注=石井進 / p.310 / w=咲れの[わらわ；悪きにて[わろ；努努[ゆめゆめ；六借からん[むつかし；縦[たとい；吉からむ[よ；楚忽[そこつ,topic=読み方
8	2021-11-26_12-23-08_000.jpg	:m RES 1*2 / free# JVEMV6 76#_40:1 / 76. physics / w=~,topics=ハミルトニアン；正準方程式,other=i+;calc+;orig+,s=~,i=~,doc=r-6.1-1~9#2
9	2021-11-26_12-23-26_000.jpg	:m RES 2*2 / free# JVEMV6 76#_40:1 / 76. physics / w=~,topics=ハミルトニアン；正準方程式,other=~,s=~,i=~,doc=r-6.1-1~9#2
10	2021-11-26_12-50-30_000.jpg	:m 食べた物
11	2021-11-26_14-06-42_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 資料：天気
12	2021-11-26_14-16-16_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 指示書
13	2021-11-26_14-16-16_001.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 指示書
14	2021-11-26_14-16-31_001.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 指示書
15	2021-11-26_14-16-40_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 指示書
16	2021-11-26_14-16-44_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 指示書
17	2021-11-26_14-16-49_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 指示書
18	2021-11-26_14-17-08_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 指示書：地図
19	2021-11-26_14-23-43_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 資料：交通
20	2021-11-26_14-40-05_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 資料：地図
21	2021-11-26_14-42-02_000.jpg	:m 東和 PHOTO / 211127sa / 牛込柳町 / 特養ホーム和光園新築工事 / １名 / 横山設備工業（冨士工） / 資料：地図：路上
22	2021-11-26_18-01-45_000.jpg	:m RES #*# / free# JVEMV6 76#_40:2 / 76. physics / w=~,topics=ハミルトニアン(eman),other=memo+,s=~,i=~,doc=r-6.1-1~9#3
23	2021-11-26_18-50-57_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:res,for=fingering:大甲：Df;Bf;Df;B,Re+,R=~
2	2021-11-25_23-45-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,i.f.=~,notes=,Re+,other=~
3	2021-11-25_23-47-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,i.f.=~,notes=,Re+,other=continue:R.1
4	2021-11-26_00-06-54_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,i.f.=~,notes=,Re+,other=continue:R.1
5	2021-11-26_18-21-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,i.f.=~,notes=,Re+,other=~
