no	file_name	memos
1	2017-06-25_10-35-55_000.jpg	:m 食べた物
2	2017-06-25_10-17-26_000.jpg	:m music / 楽譜メモ / kb / 20170625 I || ms.2 あてはめ-ms.1,msr.4,k=Cm
3	2017-06-25_10-17-17_000.jpg	:m music / 楽譜メモ / kb / 20170625 I || ms.1 Takenouta write-out
4	2017-06-25_10-17-04_000.jpg	:m music / log / kb / done / N+ / 20170625 I || Takenouta write-out ->ms.1 || ->ms.2 あてはめ-ms.1,msr.4,k=Cm || free-play ->dom.1
5	2017-06-25_09-06-07_000.jpg	:m 論理的思考 / pro-con-write-out / 怒鳴らない
6	2017-06-24_19-55-50_000.jpg	:m 食べた物
7	2017-06-24_09-10-31_000.jpg	:bookmemo / 読んだ本　/ 『プロパガンダ教本』　中田安彦訳
8	2017-06-24_07-57-30_000.jpg	:m music / log / kb / done / N+ / 20170624 I || code-prog Nousagi || code-prog Takenouta || chord-prog(NEW)
9	2017-06-24_05-37-52_000.jpg	:m アファメーション / 未来は明るい
10	2017-06-23_20-13-28_000.jpg	:m 食べた物
11	2017-06-23_19-48-04_000.jpg	:m music / 楽譜メモ / kb / 20170623 II || ms.1 k=Bfm Takenouta,B-melodie
12	2017-06-23_19-47-46_000.jpg	:m music / log / kb / done / N+ / 20170623 II || Takenouta || Nousagi || free-play I.f.=Nousagi
13	2017-06-23_19-05-46_000.jpg	:PHOTO 面白いもの / @旧エイコー / 敷地　旧ツタヤ、建物南側
14	2017-06-23_18-58-29_000.jpg	:PHOTO 面白いもの / @いなげや / 工事中 / 駐輪スペースの現状
15	2017-06-23_17-54-21_000.jpg	:bookmemo / 読んだ本　/ 『アフリカのことがマンガで３時間でわかる本』　大迫秀樹　つだゆみ、マンガ
16	2017-06-23_17-54-17_000.jpg	:bookmemo / 読んだ本　/ 『コロンブス航海誌』　林屋永吉訳 / 未読
17	2017-06-23_17-54-06_000.jpg	:m 1*1 RES / 245 137*1#1 / 『超時間脳で人生を１０倍にする』　苫米地英人 / クロックサイクル
18	2017-06-23_17-54-02_000.jpg	:bookmemo / 読んだ本　/ 『超時間脳で人生を１０倍にする』　苫米地英人
19	2017-06-23_17-03-41_000.jpg	:m 1-2*2 RES / 245 135*7#1 / 『現代ロシア幻想小説』　川端香男里編 / ウィレム１世　オランダ
20	2017-06-23_13-08-30_000.jpg	:m 1*1 RES / free# VX7GLZ 30#11 / science research / NLP / “filter by hin_1” design
21	2017-06-23_09-28-33_000.jpg	:m 食べた物
