no	file_name	memos
1	2021-06-26_10-27-09_000.jpg	-*
2	2021-06-26_11-33-50_000.jpg	:m #*# RES / JVEMV6 64#115_-- / 『音楽で脳はここまで再生する』 著者=奥村歩む,構成・編=佐々木久夫 / p.113 / w:ブローカ野；ウェルニケ野；失語症；運動性失語；上側頭回,topic:~
3	2021-06-26_12-28-22_000.jpg	:tome/ (lang=ja) / topic=日誌に書く事 / content=甲音の出し方；筋肉の疲労；やり過ごし方
4	2021-06-26_12-28-40_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 日誌
5	2021-06-26_12-47-59_000.jpg	:m 食べた物
6	2021-06-26_16-30-47_000.jpg	:m #*# RES / JVEMV6 64#115_-- / 『音楽で脳はここまで再生する』 著者=奥村歩む,構成・編=佐々木久夫 / p.130 / w:脳的意識；心的意識；脳幹網様体賦活系；網様体,topic:~
7	2021-06-26_17-31-17_000.jpg	:m RES 1*2 / free# JVEMV6 68#_24 / 68. theoretical-physics(tp) / w=直交座標系；計量因子,topics=~,other=think+,s=~,i=~,doc=~r-1-4~7
8	2021-06-26_17-31-52_000.jpg	:m RES 2*2 / free# JVEMV6 68#_24 / 68. theoretical-physics(tp) / w=,topics=g_ik*A`i*B`k,other=think+,s=~,i=~,doc=~r-1-4~7
9	2021-06-26_19-10-47_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=E,tempo=~,R=1,i.f.=~,notes=~,other=start:D.8~E.4^.8-D.8-E.8-G.8-G.4-0.8-3.8
10	2021-06-26_21-06-34_000.jpg	:m 食べた物
11	2021-06-26_23-05-07_000.jpg	:m 記録 / 身体 / ケガ / loc=右足：第３指：爪、上部,cause=靴が当たる（おそらく）,loc-incident=~,id=2021-06-26_23-05-07_000.jpg,phase=爪の一部が剥がれた,apparatus=~,injury=~,other=セージの焼酎漬けの液、塗った
12	2021-06-27_02-58-54_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー、未了、2:00ぐらい
13	2021-06-27_09-07-35_000.jpg	:m :th / topic=戦争について / content=三島由紀夫に感じられた戦争と、農民兵士に感じられた戦争； / lang=ja
14	2021-06-27_09-19-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-06-26_18-41-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0626-1 / R=1
