9	file_name	memos
3	2023-07-02_21-32-06_000.jpg	:m 食べた物 
8	2023-07-03_13-43-02_000.jpg	:m 食べた物 
9	2023-07-03_15-12-43_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=予約願い,with=山下歯科,content=~,other=左下：奥から２番目 / N~
6	2023-07-03_07-48-29_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-07-03_07-49-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら：左手のゆりに巻き付いている、つる性の植物の、つる
1	2023-07-02_18-49-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:和調,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow++
2	2023-07-02_20-45-04_000.jpg	:PHOTO 記録 / location=自室 / topic=アース：ゴキジェットプロ：ゴキブリ用、殺虫スプレー / for=~ / occasion=終了：使い切った,other=~
4	2023-07-03_01-13-42_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク（２）：５；生姜（２）：５；大葉（２）：２；大葉（１）：３；ディル：３；；スペアミント：１０,liquor=麦焼酎：銀色のフタ：中瓶ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=飲み終わった。,id=~
5	2023-07-03_02-09-43_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m?時間ぐらい,other=~
