no	file_name	memos
1	2018-11-26_09-30-09_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-11-26_10-57-03_000.jpg	:m 食べた物
3	2018-11-26_12-54-02_000.jpg	:m 1-2*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.85
4	2018-11-26_12-54-25_000.jpg	:m 3*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.85
5	2018-11-26_14-42-19_000.jpg	:m 1-2*2 RES / 245 / 『税金をしゃぶり尽くす闇人脈』　矢島正孝、一ノ宮美成＋グループ・K21 / p.149
6	2018-11-26_15-56-03_000.jpg	:m music / log / kb / s.1:TR,N,pararell-up-down~LH,R=1 s.2:TR,N,finger-movement-fast~R,on=gscp-4,R=2 s.3:TR,N,finger-movement-fast~L,R=3 s.4:free,N,i.f.=sec-3,R=4 s.5:TR,N,regarding=free-51,hand-movement-wide~RH,R=5 s.6:free,N,i.f.=sec-5,R=6 s.7:TR,N,fmw~R,on=op-1,R=7 s.8:free,N,use-staccato,R=8
7	2018-11-26_13-06-20_000.jpg	:m 食べた物　間食 / ヨーグルト / 
8	2018-11-26_18-13-56_000.jpg	:diary / 20181126
9	2018-11-26_20-13-25_000.jpg	:m 食べた物
10	2018-11-26_22-18-46_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
11	2018-11-27_01-43-00_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2018-11-27_07-54-27_000.jpg	:m 食べた物　間食 / ヨーグルト / 
