no	file_name	memos
1	2020-04-19_10-36-29_000.jpg	:m 食べた物
2	2020-04-19_14-42-23_000.jpg	:m 1-2*2 RES / 245 / 『不活性結合・不活性分子の活性化』「二酸化炭素固定化の新展開」　鷹野絢、岩澤伸治 / p.154
3	2020-04-19_19-11-08_000.jpg	:m music / log / fl / || s.1:et-N,for=2-note-up:A♭4->B♭4 || s.2:et-N,for=vibrato:息ゆり,R=1
4	2020-04-19_20-24-10_000.jpg	:m 食べた物
5	2020-04-20_01-02-33_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
6	2020-04-20_01-02-41_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2020-04-20_07-02-05_000.jpg	:m :lets / action activity / やること（活動） / UFO-science,CO2-fixation,fx-prog,篠笛,神
8	2020-04-20_07-04-35_000.jpg	:m music / log / kb / || s.1:et-N,k.E,t.50,content=base;methan,R=1
9	2020-04-20_08-08-14_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / hip-hopダンス / id=20
10	2020-04-20_08-17-09_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-19_17-54-21_000.mp3	:VOICE-MEMO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0419-1 / 音を出してみる
3	2020-04-19_18-57-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0419-1 / et-N,for=vibrato:息ゆり
4	2020-04-20_06-40-42_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0420-1 / et-N,k.E,t.50,R=1,content=base;methan
5	2020-04-20_08-02-16_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0420-1 / id=20:var-??
