10	file_name	memos
6	2023-05-08_08-09-54_000.jpg	 :m :PHOTO 起きた時刻 / 2023 / other=実際の時刻：３０分ぐらい前 
4	2023-05-08_02-03-56_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
2	2023-05-07_21-13-37_000.jpg	:m 食べた物 
8	2023-05-08_13-16-57_000.jpg	:m 食べた物 
5	2023-05-08_07-50-26_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-05-07_23-35-06_000.jpg	:m #*# RES / JVEMV6 64#281_1_isayah / 「イザヤ書」 著者=~,校注=~ / p.1070 / w=アラム；アハズ,topic=~,publisher=~,other=~
7	2023-05-08_12-27-03_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.156 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:レシチン；memo+:コリン；memo+:リン酸エステル；memo+:アルコール、酸化；
9	2023-05-08_14-24-33_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=WGYR~yan~ptv / theme=パレスチナ；UNRWA;食料支援、停止,content=~,w=~ / genre=~ / other=~
10	2023-05-08_17-26-14_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.158 / w=（オレイン酸石鹸＋カルシウム）,topic=物性：界面活性剤,publisher=~,other=memo+:高級アルコール；memo+:セタノール；memo+:高級脂肪酸
1	2023-05-07_18-45-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:for-practice,session=hour-18,memo=+,file-piece-id=~,other= / follow+
