no	file_name	memos
1	2020-04-21_10-48-25_000.jpg	:m 食べた物
2	2020-04-21_13-37-45_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23_3 / 37. miscs of miscs / 23. CO2 / FT合成;air-liner-emission
3	2020-04-21_16-07-35_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#24_1 / 37. miscs of miscs / 24. UFO-science / curvature
4	2020-04-21_16-31-41_000.jpg	:m 1*1 RES / 245 / 『誰も書けなかった日本のタブー　原発と山口組と芸能裏人脈編』 森功、伊藤博敏、川端幹人、西岡研介、寺澤有、他 / p.126 / 前原
5	2020-04-21_17-04-10_000.jpg	:m 1-2*2 RES / 245 / 『活かそう！発達障害脳』 長沼睦雄 / p.75 / ドーパミン
6	2020-04-21_19-23-07_000.jpg	:m music / log / fl / || s.1:f-2.n,theme=note-sequence:3-notes,notes=E♭4;G♭4;A♭4
7	2020-04-21_20-52-24_000.jpg	:m 食べた物
8	2020-04-22_01-02-04_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2020-04-22_01-02-18_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-04-22_05-54-33_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-04-22_07-24-59_000.jpg	:m :? 1*1 / 光合成 / CO2を如何にして固定しているか
2	2020-04-21_19-08-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0421-1 / f-2.n,theme=note-sequence:3-notes,notes=E♭4;G♭4;A♭4
3	2020-04-21_19-11-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0421-2 / admin / 片付け；やりかた
4	2020-04-21_19-20-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0421-3 / admin / 片付け；やりかた
