no	file_name	memos
1	2020-04-29_12-26-47_000.jpg	:m 食べた物
2	2020-04-29_13-09-27_000.jpg	:m 食べた物　間食 / お菓子
3	2020-04-29_13-16-52_000.jpg	:m 食べた物　間食 / お菓子
4	2020-04-29_14-33-04_000.jpg	:m RES 1-3*3 / free# JVEMV6 37#23_10 / 37. miscs of miscs / 23. CO2 / スギ植栽本数；日本の４３％に植林；自家用車の排出CO2を吸収
5	2020-04-29_15-37-47_000.jpg	:m 東和 PHOTO / 200424f / 新高円寺駅 / 新高円寺プロジェクト / １名 / ホクシン設備（合田工務店） / 日誌
6	2020-04-29_16-23-14_000.jpg	:m :i 1*1 / visual arts / 画像処理；アニメーションを作る
7	2020-04-29_20-51-31_000.jpg	:m 食べた物
8	2020-04-30_02-25-06_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー（未了）１時間３７分
9	2020-04-30_06-14-37_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-04-30_06-46-10_000.jpg	:m :lets / action activity / やること / 色についてのリサーチ；色心理学
11	2020-04-30_06-46-29_000.jpg	:m :th / 「魔法使いになっちゃうよ」そういうのは、もういいよ
12	2020-04-30_07-22-56_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / hip-hopダンス / id=??
2	2020-04-23_22-32-46_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 将来、年金にも社会保障にも頼れないなら、なおさら、今思うところをやる、のが、必須か
3	2020-04-24_05-26-28_000.m4a	:VOICE-MEMO / @自宅側、路上 / diary / 初めて / 東和の仕事、帽子は、毛糸でなく、ツバ付きのキャップ
4	2020-04-25_09-18-40_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 「来年は何かの萌芽がでてくるのでは」、経済を学んで人々に伝えられる、そういう考えが浮かんだ
5	2020-04-25_09-36-49_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 俺は、自分の母親に拒否されてきた；「もっと食べなくちゃ」といったことを親から言われたことがない；評論のみ
6	2020-04-25_10-09-08_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 読書；月に５００冊読めるようになりたい、博士号よりも
7	2020-04-25_23-11-33_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 経済を学びたい；社会主義の経済を；学びたいより、知りたい；loud&clearのbill ayerさん（教育者）の話しを聞いていて
8	2020-04-26_01-02-46_000.m4a	:VOICE-MEMO / @自宅 / アイデア、idea / diary / 山下歯科の予約のやり方；「第〇火曜日」など、「〇日」ではなく
9	2020-04-26_06-38-49_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 「ギューイ、ギュイ」という声聞こえた；オナガではないか？
10	2020-04-27_02-36-35_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / オナニーした；自分の能力、自分のためには使わない
11	2020-04-27_23-11-57_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 風呂入ったとき；まぶたの内側を指で拭う、痒くて；今日はやらなかった
12	2020-04-29_17-08-16_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 韓国語の学習；文章は自分で作った
13	2020-04-29_18-54-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0429-1 / doc-T-1.3:口の形；高音ノート、低音ノート
14	2020-04-29_19-24-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0427-4 / admin / 番外編 / 片付け；やりかた
15	2020-04-29_19-28-56_000.mp4	:VIDEO / @自宅 / メモ / 自分の脳 / 楽器演奏後の、脳の状態について
16	2020-04-30_00-09-09_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 経済の学習；知りたいことを調べる；何か１つでいい；レビューを行う、次回のセッションで；その際に、さらに知りたいことが湧いたら、それを調べる
17	2020-04-30_06-20-20_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 韓国語の学習；書く文章；日誌、それと、思いついたこと
18	2020-04-30_07-19-50_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0430-1 / id=?? / step-touch;arrange
