no	file_name	memos
1	2020-05-06_09-29-53_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-06_10-16-39_000.jpg	:m 食べた物
3	2020-05-06_13-38-57_000.jpg	:m RES 1*1 / free# JVEMV6 44#10.3.4_1 / 44. currency / 10. prog-php / 3. admin / 4. gen-trading-result-list-file / flowchart
4	2020-05-06_15-25-54_000.jpg	:m music / log / gt / || s.1:res,for=コード進行,k.Am,cap.3,score+ || s.2:弾き語り=信じられない頃に,cap.2 || s.3:pa=海よ,cap.2,score+,cp-table+(code-progression-table)
5	2020-05-06_18-15-04_000.jpg	:m RES 1-3*3 / free# JVEMV6 37#23_12 / 37. miscs of miscs / 23. CO2 / CO2-split;methods
6	2020-05-06_19-09-20_000.jpg	:m music / log / recorder / || s.1:k.E,f-N,R=1
7	2020-05-06_19-09-34_000.jpg	:m music / log / fl / || s.1:音だし,notes=D♭;G♭;G♭^,how-to-blow
8	2020-05-06_20-54-09_000.jpg	:m 食べた物
9	2020-05-07_01-50-49_000.jpg	:m :PHOTO 寝た時刻 / 2020 || オナニー未了 ２時間ぐらい
10	2020-05-07_11-16-49_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-05-07_11-59-11_000.jpg	:m :lets / kb / ピアノ弾き語り；伴奏のパターン；いくつかマネしてみよう
12	2020-05-07_11-59-22_000.jpg	:m :lets / action activity / やること / 一日の終わりに；やったこと、振り返り；続ける・中止、決める
13	2020-05-07_12-09-49_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-06_15-16-40_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0506-1 / 弾き語り；現状記録；song=海よ
3	2020-05-06_18-20-49_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0506-1 / category=melody,inst=piano
4	2020-05-06_18-51-48_000.mp4	:VIDEO / @自室 / 記録 / recorder / 演奏、play / r-2020-0506-1 / k.E,f-N,R=1
5	2020-05-06_18-56-01_000.mp4	:VIDEO / @自室 / 記録 / recorder / 演奏、play / r-2020-0506-2 / no-memo,playful
6	2020-05-06_18-59-32_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0506-2 / category=melody,inst=piano
7	2020-05-06_23-02-24_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0506-2 / category=melody,inst=piano,for-inst=piano
8	2020-05-06_23-58-14_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0506-1 / no-memo,f-N,theme=code-progression
9	2020-05-07_11-32-31_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 「幸せ」とはどういう時か；他人の幸せを目の前にしたとき、喜べるか；他人の幸せを願えるか
10	2020-05-07_11-33-06_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 洗面；お湯は使わなかった
11	2020-05-07_11-34-50_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / diary / 「鷲尾さんは、どういう人だったのか知りたかったな」；悲しく思う気持ち；それはそれとして、その人たちが、いま、幸せか；もし幸せなら、おれも、幸せだ
