no	file_name	memos
1	2021-08-16_12-24-00_000.jpg	:m 食べた物
2	2021-08-16_15-11-08_000.jpg	:m RES 1*5 / free# JVEMV6 68#_67:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=calc+:正四面体群の元の積の、計算,s=~,i=~,doc=r-5-1~7#5;r-5-1~8#1.2
3	2021-08-16_15-11-33_000.jpg	:m RES 2*5 / free# JVEMV6 68#_67:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=calc+:正四面体群の元の積の、計算,s=~,i=~,doc=r-5-1~7#5;r-5-1~8#1.2
4	2021-08-16_15-11-50_000.jpg	:m RES 4*5 / free# JVEMV6 68#_67:1 / 68. theoretical-physics(tp) / w=~,topics=剰余群；商群；共役類,other=~,s=~,i=~,doc=r-5-1~7#5;r-5-1~8#2
5	2021-08-16_15-12-11_000.jpg	:m RES 3*5 / free# JVEMV6 68#_67:1 / 68. theoretical-physics(tp) / w=~,topics=剰余群；商群,other=mem+:Hの元；q+:Gのa1の元を作用させたあと、頂点を元に戻す：どの元を使うか？,s=~,i=~,doc=r-5-1~7#5;r-5-1~8#2
6	2021-08-16_15-12-25_000.jpg	:m RES 5*5 / free# JVEMV6 68#_67:1 / 68. theoretical-physics(tp) / w=~,topics=商群,other=calc+:(j^2=+1,j∉R)のとき、ｊは何か？,s=~,i=~,doc=r-5-1~7#5;r-5-1~8#2
7	2021-08-16_18-01-21_000.jpg	:m RES 1*1 / free# JVEMV6 68#_67:2 / 68. theoretical-physics(tp) / w=~,topics=共役類,other=calc+:proof+:共役の形式で表される２つの元a、bが、お互いに、同値であること,s=~,i=~,doc=r-5-1~9
8	2021-08-16_20-55-23_000.jpg	:m 食べた物
9	2021-08-17_11-30-26_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
10	2021-08-17_12-21-49_000.jpg	:m #*# / math / topic=群を作る, about=0から9の数字を元とする；＋の演算,other=~
