no	file_name	memos
1	2017-01-10_24-46-36_000.jpg	:m 1*1 RES / 22-1 62*61#1 / トレード記録 / A*J
2	2017-01-10_17-32-27_000.jpg	:i FX / prog / AUD と、USD の、相関
3	2017-01-10_17-16-56_000.jpg	:m 食べた物　間食 / 
4	2017-01-10_17-14-13_000.jpg	:m 食べた物　間食 / 
5	2017-01-10_17-09-16_000.jpg	:m 食べた物　間食 / 
6	2017-01-10_17-03-16_000.jpg	:m 食べた物　間食 / 
7	2017-01-10_16-41-19_000.jpg	:m 保管場所 / 電源タップ　ネットカフェ泊まり用 / 机上　⇒　ファイルの列、向かって、左端
8	2017-01-10_16-41-02_000.jpg	:PHOTO 記録 / @自室　/ 災害用の品物　内容物　明細リスト　box.17-1
9	2017-01-10_16-32-18_000.jpg	:PHOTO 記録 / @自室　/ 災害用の品物　ダンボールに詰めたところ　パックご飯、他
10	2017-01-10_16-19-25_000.jpg	:m 保管場所 / A4用の、封筒　大型 / @西側の本棚、南側　最下段
11	2017-01-10_16-01-03_000.jpg	:PHOTO 面白いもの / @東急ショッピングパーク / 花が咲いている
12	2017-01-10_16-00-59_000.jpg	:PHOTO 面白いもの / @東急ショッピングパーク / 花が咲いている
13	2017-01-10_16-00-56_000.jpg	:PHOTO 面白いもの / @東急ショッピングパーク / 花が咲いている
14	2017-01-10_16-00-54_000.jpg	:PHOTO 面白いもの / @東急ショッピングパーク / 花が咲いている
15	2017-01-10_15-48-03_000.jpg	-*
16	2017-01-10_15-47-54_000.jpg	-*
17	2017-01-10_15-13-13_000.jpg	:m other / log, plan / 書類用意　求人応募　ソーテック様　写真撮る、スキャン、他
18	2017-01-10_10-19-11_000.jpg	:m 食べた物/
19	2017-01-10_09-44-21_000.jpg	:m コレポン　 / ソーテック　坂田様 / 面接日時、他
20	2017-01-10_03-20-32_005.jpg	:do  / action: programming mt4 / FX　⇒　kairi
21	2017-01-10_03-20-32_004.jpg	:m other / music / 作った曲 / 2017010918115...　⇒　edit
22	2017-01-10_03-20-32_003.jpg	:do  / action / “directory_list.rb”　⇒　フォルダ名も、入れる（ファイル名に）
23	2017-01-10_03-20-32_002.jpg	:m 食べた物　間食 / 
24	2017-01-10_03-20-32_001.jpg	:m 1*1 RES / 245 121*1#3 / 　『円周率πの不思議』　堀場芳数
25	2017-01-10_03-20-32_000.jpg	:m other / Cake_IFM11 / steps / OpenOffice を使って、memo を入力
26	2017-01-10_03-20-31_000.jpg	:m :th / 方針 / FX　⇒　続ける。お金は、動物他のために
27	2017-01-10_01-08-16_000.jpg	:m other / music / ボイスメモ / 20170108215845　⇒　解説入れてるのは、6:00 以降
28	2017-01-09_21-42-26_000.jpg	:sketch スケッチ / 自作 / @自室 / 猫　ねこ
29	2017-01-09_21-22-49_000.jpg	:m 食べた物　間食 / 
30	2017-01-09_21-21-04_000.jpg	:m 食べた物　間食 / 
31	2017-01-09_21-18-59_000.jpg	:m 食べた物　間食 / 
32	2017-01-09_20-25-05_000.jpg	:m 食べた物/
33	2017-01-09_18-28-26_000.jpg	:m other / music / kb / 演奏：ノクターン１番 / N+
34	2017-01-09_17-48-52_000.jpg	:m 食べた物　間食 / 
35	2017-01-09_17-30-05_000.jpg	:m 食べた物　間食 / 
36	2017-01-09_17-16-51_000.jpg	:m 2*2 RES / 22-1 62*60#1 / prog / i+ ?+ T+ 課題+ NF+
37	2017-01-09_17-16-33_000.jpg	:m 1*2 RES / 22-1 62*60#1 / prog / NF+
38	2017-01-09_14-52-47_000.jpg	:m 食べた物　間食 / 
39	2017-01-09_14-46-59_000.jpg	:m 食べた物　間食 / 
40	2017-01-09_14-40-16_000.jpg	:m 食べた物　間食 / 
41	2017-01-09_13-02-43_000.jpg	:m 食べた物　間食 / 
42	2017-01-09_12-59-57_000.jpg	:m 食べた物　間食 / 
43	2017-01-09_12-56-18_000.jpg	:m 食べた物　間食 / 
44	2017-01-09_12-37-50_000.jpg	:m 1*1 RES / 245 121*3#3 / 　『円周率πの不思議』　堀場芳数
45	2017-01-09_12-37-33_000.jpg	:m 1*1 RES / 245 121*2#3 / 　『円周率πの不思議』　堀場芳数
46	2017-01-09_10-55-47_000.jpg	:m 食べた物　間食 / 
47	2017-01-09_10-52-32_000.jpg	:m 食べた物　間食 / 
48	2017-01-09_10-25-20_000.jpg	:m 食べた物　間食 / 
49	2017-01-09_10-22-06_000.jpg	:m 食べた物　間食 / 
50	2017-01-09_09-43-54_000.jpg	:m 食べた物/
51	2017-01-09_08-27-00_000.jpg	:m :th / 活動 / 表現としての、発明
